epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293702644,2023-04-12T12:01:42.644,10.795,-0.468,-0.016,0.076
1681293702653,2023-04-12T12:01:42.653,10.804,-0.428,-0.033,0.065
1681293702663,2023-04-12T12:01:42.663,10.814,-0.332,-0.051,0.066
1681293702673,2023-04-12T12:01:42.673,10.824,-0.213,-0.092,0.073
1681293702683,2023-04-12T12:01:42.683,10.834,-0.099,-0.121,0.073
1681293702694,2023-04-12T12:01:42.694,10.845,-0.014,-0.105,0.071
1681293702702,2023-04-12T12:01:42.702,10.853,0.053,-0.051,0.067
1681293702714,2023-04-12T12:01:42.714,10.865,0.083,0.014,0.061
1681293702723,2023-04-12T12:01:42.723,10.874,0.093,0.070,0.060
1681293702733,2023-04-12T12:01:42.733,10.884,0.101,0.107,0.065
1681293702743,2023-04-12T12:01:42.743,10.894,0.106,0.122,0.079
1681293702754,2023-04-12T12:01:42.754,10.905,0.119,0.108,0.082
1681293702762,2023-04-12T12:01:42.762,10.913,0.117,0.075,0.072
1681293702773,2023-04-12T12:01:42.773,10.924,0.101,0.011,0.059
1681293702783,2023-04-12T12:01:42.783,10.934,0.104,-0.046,0.044
1681293702793,2023-04-12T12:01:42.793,10.944,0.103,-0.077,0.021
1681293702803,2023-04-12T12:01:42.803,10.954,0.103,-0.104,-0.005
1681293702812,2023-04-12T12:01:42.812,10.963,0.108,-0.126,-0.022
1681293702822,2023-04-12T12:01:42.822,10.973,0.121,-0.139,-0.029
1681293702833,2023-04-12T12:01:42.833,10.984,0.107,-0.156,-0.019
1681293702843,2023-04-12T12:01:42.843,10.994,0.073,-0.186,-0.015
1681293702853,2023-04-12T12:01:42.853,11.004,0.089,-0.210,-0.011
1681293702862,2023-04-12T12:01:42.862,11.013,0.089,-0.228,0.004
1681293702874,2023-04-12T12:01:42.874,11.025,0.053,-0.227,0.009
1681293702883,2023-04-12T12:01:42.883,11.034,0.086,-0.222,0.005
1681293702893,2023-04-12T12:01:42.893,11.044,0.121,-0.217,0.015
1681293702903,2023-04-12T12:01:42.903,11.054,0.088,-0.219,0.031
1681293702913,2023-04-12T12:01:42.913,11.064,0.083,-0.217,0.039
1681293702922,2023-04-12T12:01:42.922,11.073,0.086,-0.214,0.056
1681293702932,2023-04-12T12:01:42.932,11.083,0.067,-0.213,0.076
1681293702943,2023-04-12T12:01:42.943,11.094,0.063,-0.212,0.083
1681293702953,2023-04-12T12:01:42.953,11.104,0.069,-0.224,0.086
1681293702963,2023-04-12T12:01:42.963,11.114,0.080,-0.250,0.088
1681293702972,2023-04-12T12:01:42.972,11.123,0.089,-0.279,0.094
1681293702982,2023-04-12T12:01:42.982,11.133,0.088,-0.298,0.105
1681293702992,2023-04-12T12:01:42.992,11.143,0.085,-0.306,0.114
1681293703003,2023-04-12T12:01:43.003,11.154,0.081,-0.310,0.121
1681293703013,2023-04-12T12:01:43.013,11.164,0.092,-0.315,0.130
1681293703023,2023-04-12T12:01:43.023,11.174,0.105,-0.316,0.133
1681293703033,2023-04-12T12:01:43.033,11.184,0.111,-0.301,0.135
1681293703042,2023-04-12T12:01:43.042,11.193,0.100,-0.281,0.134
1681293703052,2023-04-12T12:01:43.052,11.203,0.061,0.012,-0.045
1681293703063,2023-04-12T12:01:43.063,11.214,0.033,0.023,-0.059
1681293703073,2023-04-12T12:01:43.073,11.224,-0.002,0.018,-0.071
1681293703082,2023-04-12T12:01:43.082,11.233,-0.044,0.011,-0.067
1681293703092,2023-04-12T12:01:43.092,11.243,-0.076,0.016,-0.066
1681293703102,2023-04-12T12:01:43.102,11.253,-0.076,0.040,-0.086
1681293703113,2023-04-12T12:01:43.113,11.264,-0.093,0.053,-0.104
1681293703123,2023-04-12T12:01:43.123,11.274,-0.122,0.038,-0.085
1681293703133,2023-04-12T12:01:43.133,11.284,-0.141,0.026,-0.065
1681293703142,2023-04-12T12:01:43.142,11.293,-0.154,0.031,-0.048
1681293703152,2023-04-12T12:01:43.152,11.303,-0.086,0.070,-0.003
1681293703162,2023-04-12T12:01:43.162,11.313,-0.063,0.119,-0.008
1681293703173,2023-04-12T12:01:43.173,11.324,-0.157,0.087,0.090
1681293703183,2023-04-12T12:01:43.183,11.334,-0.207,0.044,0.179
1681293703192,2023-04-12T12:01:43.192,11.343,-0.165,0.003,0.177
1681293703203,2023-04-12T12:01:43.203,11.354,-0.328,0.027,0.014
1681293703212,2023-04-12T12:01:43.212,11.363,-0.542,0.184,-0.137
1681293703222,2023-04-12T12:01:43.222,11.373,-0.679,0.341,-0.067
1681293703233,2023-04-12T12:01:43.233,11.384,-0.966,0.410,-0.048
1681293703243,2023-04-12T12:01:43.243,11.394,-1.176,0.425,-0.139
1681293703252,2023-04-12T12:01:43.252,11.403,-0.902,0.512,-0.297
1681293703262,2023-04-12T12:01:43.262,11.413,-0.298,0.849,-0.569
1681293703272,2023-04-12T12:01:43.272,11.423,0.081,0.822,-0.266
1681293703282,2023-04-12T12:01:43.282,11.433,-0.056,0.648,-0.038
1681293703293,2023-04-12T12:01:43.293,11.444,0.082,0.533,-0.286
1681293703301,2023-04-12T12:01:43.301,11.452,0.162,0.197,-0.121
1681293703312,2023-04-12T12:01:43.312,11.463,0.205,0.041,-0.297
1681293703322,2023-04-12T12:01:43.322,11.473,0.170,0.019,-0.406
1681293703332,2023-04-12T12:01:43.332,11.483,0.145,0.039,-0.418
1681293703342,2023-04-12T12:01:43.342,11.493,0.140,0.043,-0.287
1681293703351,2023-04-12T12:01:43.351,11.502,0.040,0.138,-0.337
1681293703363,2023-04-12T12:01:43.363,11.514,-0.144,0.197,-0.417
1681293703372,2023-04-12T12:01:43.372,11.523,-0.267,0.251,-0.467
1681293703382,2023-04-12T12:01:43.382,11.533,-0.330,0.341,-0.401
1681293703392,2023-04-12T12:01:43.392,11.543,-0.370,0.477,-0.273
1681293703403,2023-04-12T12:01:43.403,11.554,-0.397,0.607,-0.237
1681293703411,2023-04-12T12:01:43.411,11.562,-0.212,0.571,-0.245
1681293703422,2023-04-12T12:01:43.422,11.573,0.043,0.486,-0.254
1681293703432,2023-04-12T12:01:43.432,11.583,0.123,0.409,-0.268
1681293703442,2023-04-12T12:01:43.442,11.593,0.100,0.355,-0.267
1681293703452,2023-04-12T12:01:43.452,11.603,0.046,0.298,-0.255
1681293703461,2023-04-12T12:01:43.461,11.612,-0.009,0.231,-0.262
1681293703471,2023-04-12T12:01:43.471,11.622,-0.045,0.164,-0.276
1681293703482,2023-04-12T12:01:43.482,11.633,-0.059,0.132,-0.262
1681293703492,2023-04-12T12:01:43.492,11.643,-0.031,0.150,-0.276
1681293703502,2023-04-12T12:01:43.502,11.653,-0.057,0.204,-0.296
1681293703512,2023-04-12T12:01:43.512,11.663,-0.060,0.244,-0.296
1681293703523,2023-04-12T12:01:43.523,11.674,-0.054,0.236,-0.290
1681293703531,2023-04-12T12:01:43.531,11.682,-0.048,0.211,-0.320
1681293703542,2023-04-12T12:01:43.542,11.693,-0.029,0.191,-0.329
1681293703552,2023-04-12T12:01:43.552,11.703,-0.006,0.188,-0.304
1681293703562,2023-04-12T12:01:43.562,11.713,-0.000,0.189,-0.292
1681293703571,2023-04-12T12:01:43.571,11.722,0.015,0.184,-0.288
1681293703581,2023-04-12T12:01:43.581,11.732,0.048,0.183,-0.275
1681293703592,2023-04-12T12:01:43.592,11.743,0.074,0.206,-0.271
1681293703602,2023-04-12T12:01:43.602,11.753,0.080,0.211,-0.255
1681293703612,2023-04-12T12:01:43.612,11.763,0.076,0.206,-0.242
1681293703622,2023-04-12T12:01:43.622,11.773,0.074,0.192,-0.221
1681293703631,2023-04-12T12:01:43.631,11.782,0.045,0.172,-0.219
1681293703641,2023-04-12T12:01:43.641,11.792,0.023,0.154,-0.214
1681293703652,2023-04-12T12:01:43.652,11.803,0.018,0.134,-0.187
1681293703662,2023-04-12T12:01:43.662,11.813,0.020,0.125,-0.170
1681293703672,2023-04-12T12:01:43.672,11.823,0.009,0.116,-0.162
1681293703682,2023-04-12T12:01:43.682,11.833,-0.010,0.104,-0.148
1681293703691,2023-04-12T12:01:43.691,11.842,-0.041,0.100,-0.129
1681293703701,2023-04-12T12:01:43.701,11.852,-0.040,0.097,-0.105
1681293703712,2023-04-12T12:01:43.712,11.863,-0.035,0.084,-0.072
1681293703722,2023-04-12T12:01:43.722,11.873,-0.020,0.084,-0.031
1681293703731,2023-04-12T12:01:43.731,11.882,0.011,0.087,0.024
1681293703741,2023-04-12T12:01:43.741,11.892,0.064,0.073,0.060
1681293703751,2023-04-12T12:01:43.751,11.902,0.108,0.033,0.050
1681293703761,2023-04-12T12:01:43.761,11.912,0.132,-0.001,0.020
1681293703772,2023-04-12T12:01:43.772,11.923,0.100,-0.024,-0.029
1681293703782,2023-04-12T12:01:43.782,11.933,0.067,-0.038,-0.064
1681293703791,2023-04-12T12:01:43.791,11.942,0.023,-0.030,-0.071
1681293703801,2023-04-12T12:01:43.801,11.952,-0.027,0.007,-0.064
1681293703811,2023-04-12T12:01:43.811,11.962,-0.071,0.049,-0.027
1681293703822,2023-04-12T12:01:43.822,11.973,-0.078,0.088,0.024
1681293703832,2023-04-12T12:01:43.832,11.983,-0.076,0.100,0.043
1681293703842,2023-04-12T12:01:43.842,11.993,-0.078,0.055,0.047
1681293703851,2023-04-12T12:01:43.851,12.002,-0.089,0.004,0.057
1681293703861,2023-04-12T12:01:43.861,12.012,-0.087,-0.068,0.073
1681293703871,2023-04-12T12:01:43.871,12.022,-0.082,-0.164,0.100
1681293703882,2023-04-12T12:01:43.882,12.033,-0.087,-0.251,0.133
1681293703892,2023-04-12T12:01:43.892,12.043,-0.075,-0.240,0.232
1681293703901,2023-04-12T12:01:43.901,12.052,-0.111,-0.151,0.221
1681293703911,2023-04-12T12:01:43.911,12.062,-0.162,-0.150,0.109
1681293703921,2023-04-12T12:01:43.921,12.072,-0.173,-0.159,0.088
1681293703931,2023-04-12T12:01:43.931,12.082,-0.140,-0.075,0.128
1681293703942,2023-04-12T12:01:43.942,12.093,-0.138,0.043,0.144
1681293703950,2023-04-12T12:01:43.950,12.101,-0.174,0.170,0.074
1681293703961,2023-04-12T12:01:43.961,12.112,-0.285,0.198,-0.102
1681293703971,2023-04-12T12:01:43.971,12.122,-0.397,0.175,-0.271
1681293703981,2023-04-12T12:01:43.981,12.132,-0.379,0.172,-0.438
1681293703991,2023-04-12T12:01:43.991,12.142,-0.356,0.190,-0.591
1681293704002,2023-04-12T12:01:44.002,12.153,-0.327,0.329,-0.634
1681293704010,2023-04-12T12:01:44.010,12.161,-0.251,0.534,-0.573
1681293704021,2023-04-12T12:01:44.021,12.172,-0.245,0.699,-0.523
1681293704031,2023-04-12T12:01:44.031,12.182,-0.254,0.808,-0.443
1681293704041,2023-04-12T12:01:44.041,12.192,-0.260,0.875,-0.353
1681293704051,2023-04-12T12:01:44.051,12.202,-0.233,0.869,-0.263
1681293704060,2023-04-12T12:01:44.060,12.211,-0.245,0.778,-0.229
1681293704071,2023-04-12T12:01:44.071,12.222,-0.252,0.656,-0.218
1681293704081,2023-04-12T12:01:44.081,12.232,-0.228,0.482,-0.224
1681293704091,2023-04-12T12:01:44.091,12.242,-0.171,0.272,-0.237
1681293704101,2023-04-12T12:01:44.101,12.252,-0.108,0.091,-0.266
1681293704112,2023-04-12T12:01:44.112,12.263,-0.065,0.029,-0.260
1681293704120,2023-04-12T12:01:44.120,12.271,-0.071,0.082,-0.238
1681293704131,2023-04-12T12:01:44.131,12.282,-0.104,0.117,-0.240
1681293704141,2023-04-12T12:01:44.141,12.292,-0.119,0.121,-0.259
1681293704151,2023-04-12T12:01:44.151,12.302,-0.130,0.152,-0.312
1681293704161,2023-04-12T12:01:44.161,12.312,-0.089,0.199,-0.313
1681293704172,2023-04-12T12:01:44.172,12.323,-0.052,0.236,-0.301
1681293704180,2023-04-12T12:01:44.180,12.331,-0.011,0.248,-0.316
1681293704191,2023-04-12T12:01:44.191,12.342,0.034,0.245,-0.300
1681293704201,2023-04-12T12:01:44.201,12.352,0.061,0.241,-0.287
1681293704211,2023-04-12T12:01:44.211,12.362,0.068,0.232,-0.274
1681293704220,2023-04-12T12:01:44.220,12.371,0.047,0.217,-0.267
1681293704230,2023-04-12T12:01:44.230,12.381,0.041,0.216,-0.279
1681293704240,2023-04-12T12:01:44.240,12.391,0.051,0.241,-0.282
1681293704251,2023-04-12T12:01:44.251,12.402,0.056,0.265,-0.277
1681293704261,2023-04-12T12:01:44.261,12.412,0.051,0.279,-0.270
1681293704271,2023-04-12T12:01:44.271,12.422,0.024,0.278,-0.272
1681293704280,2023-04-12T12:01:44.280,12.431,0.002,0.261,-0.268
1681293704290,2023-04-12T12:01:44.290,12.441,0.019,0.231,-0.262
1681293704301,2023-04-12T12:01:44.301,12.452,0.026,0.202,-0.267
1681293704311,2023-04-12T12:01:44.311,12.462,0.045,0.154,-0.259
1681293704321,2023-04-12T12:01:44.321,12.472,0.060,0.100,-0.258
1681293704331,2023-04-12T12:01:44.331,12.482,0.062,0.068,-0.260
1681293704340,2023-04-12T12:01:44.340,12.491,0.078,0.043,-0.251
1681293704350,2023-04-12T12:01:44.350,12.501,0.093,0.015,-0.248
1681293704361,2023-04-12T12:01:44.361,12.512,0.091,-0.002,-0.261
1681293704371,2023-04-12T12:01:44.371,12.522,0.069,-0.006,-0.288
1681293704381,2023-04-12T12:01:44.381,12.532,0.062,-0.008,-0.311
1681293704390,2023-04-12T12:01:44.390,12.541,0.073,-0.006,-0.323
1681293704400,2023-04-12T12:01:44.400,12.551,0.061,0.004,-0.325
1681293704410,2023-04-12T12:01:44.410,12.561,0.049,0.031,-0.296
1681293704421,2023-04-12T12:01:44.421,12.572,0.067,0.090,-0.264
1681293704431,2023-04-12T12:01:44.431,12.582,0.102,0.185,-0.270
1681293704440,2023-04-12T12:01:44.440,12.591,0.124,0.285,-0.332
1681293704450,2023-04-12T12:01:44.450,12.601,0.165,0.385,-0.390
1681293704460,2023-04-12T12:01:44.460,12.611,-0.047,0.426,-0.277
1681293704470,2023-04-12T12:01:44.470,12.621,-0.297,0.398,-0.282
1681293704481,2023-04-12T12:01:44.481,12.632,-0.255,0.347,-0.291
1681293704491,2023-04-12T12:01:44.491,12.642,-0.241,0.306,-0.311
1681293704500,2023-04-12T12:01:44.500,12.651,-0.251,0.235,-0.401
1681293704510,2023-04-12T12:01:44.510,12.661,-0.223,0.206,-0.350
1681293704520,2023-04-12T12:01:44.520,12.671,-0.250,0.217,-0.223
1681293704530,2023-04-12T12:01:44.530,12.681,-0.303,0.145,-0.128
1681293704541,2023-04-12T12:01:44.541,12.692,-0.241,0.019,-0.040
1681293704550,2023-04-12T12:01:44.550,12.701,-0.173,-0.097,0.037
1681293704560,2023-04-12T12:01:44.560,12.711,-0.129,-0.225,0.107
1681293704570,2023-04-12T12:01:44.570,12.721,-0.085,-0.354,0.125
1681293704580,2023-04-12T12:01:44.580,12.731,-0.183,-0.424,0.008
1681293704591,2023-04-12T12:01:44.591,12.742,-0.334,-0.421,-0.142
1681293704599,2023-04-12T12:01:44.599,12.750,-0.567,-0.303,-0.266
1681293704610,2023-04-12T12:01:44.610,12.761,-0.716,-0.075,-0.328
1681293704620,2023-04-12T12:01:44.620,12.771,-0.816,0.207,-0.341
1681293704630,2023-04-12T12:01:44.630,12.781,-0.981,0.480,-0.357
1681293704640,2023-04-12T12:01:44.640,12.791,-0.877,0.667,-0.368
1681293704651,2023-04-12T12:01:44.651,12.802,-0.487,0.810,-0.472
1681293704659,2023-04-12T12:01:44.659,12.810,-0.433,0.868,-0.470
1681293704670,2023-04-12T12:01:44.670,12.821,-0.376,0.781,-0.373
1681293704680,2023-04-12T12:01:44.680,12.831,-0.146,0.495,-0.229
1681293704690,2023-04-12T12:01:44.690,12.841,-0.016,0.235,-0.208
1681293704700,2023-04-12T12:01:44.700,12.851,0.281,0.019,-0.324
1681293704709,2023-04-12T12:01:44.709,12.860,0.337,-0.234,-0.418
1681293704719,2023-04-12T12:01:44.719,12.870,0.283,-0.420,-0.447
1681293704730,2023-04-12T12:01:44.730,12.881,0.212,-0.341,-0.501
1681293704740,2023-04-12T12:01:44.740,12.891,0.035,-0.024,-0.571
1681293704750,2023-04-12T12:01:44.750,12.901,-0.014,0.290,-0.534
1681293704760,2023-04-12T12:01:44.760,12.911,-0.156,0.520,-0.437
1681293704769,2023-04-12T12:01:44.769,12.920,-0.825,0.627,-0.374
1681293704780,2023-04-12T12:01:44.780,12.931,-0.997,0.560,-0.411
1681293704790,2023-04-12T12:01:44.790,12.941,-0.332,0.462,-0.318
1681293704800,2023-04-12T12:01:44.800,12.951,0.042,0.414,-0.291
1681293704810,2023-04-12T12:01:44.810,12.961,0.023,0.361,-0.310
1681293704819,2023-04-12T12:01:44.819,12.970,-0.048,0.277,-0.306
1681293704829,2023-04-12T12:01:44.829,12.980,-0.164,0.165,-0.308
1681293704840,2023-04-12T12:01:44.840,12.991,-0.261,0.065,-0.323
1681293704850,2023-04-12T12:01:44.850,13.001,-0.276,0.028,-0.332
1681293704860,2023-04-12T12:01:44.860,13.011,-0.239,0.034,-0.336
1681293704870,2023-04-12T12:01:44.870,13.021,-0.200,0.035,-0.348
1681293704879,2023-04-12T12:01:44.879,13.030,-0.184,0.037,-0.358
1681293704889,2023-04-12T12:01:44.889,13.040,-0.172,0.027,-0.361
1681293704900,2023-04-12T12:01:44.900,13.051,-0.135,0.016,-0.368
1681293704910,2023-04-12T12:01:44.910,13.061,-0.099,0.023,-0.369
1681293704920,2023-04-12T12:01:44.920,13.071,-0.073,0.031,-0.362
1681293704930,2023-04-12T12:01:44.930,13.081,-0.067,0.060,-0.348
1681293704939,2023-04-12T12:01:44.939,13.090,-0.082,0.081,-0.336
1681293704949,2023-04-12T12:01:44.949,13.100,-0.087,0.086,-0.322
1681293704960,2023-04-12T12:01:44.960,13.111,-0.068,0.081,-0.298
1681293704970,2023-04-12T12:01:44.970,13.121,-0.035,0.064,-0.274
1681293704980,2023-04-12T12:01:44.980,13.131,-0.013,0.035,-0.266
1681293704989,2023-04-12T12:01:44.989,13.140,0.012,-0.004,-0.274
1681293704999,2023-04-12T12:01:44.999,13.150,0.024,-0.044,-0.288
1681293705009,2023-04-12T12:01:45.009,13.160,0.022,-0.068,-0.293
1681293705020,2023-04-12T12:01:45.020,13.171,0.014,-0.070,-0.299
1681293705030,2023-04-12T12:01:45.030,13.181,-0.013,-0.069,-0.306
1681293705039,2023-04-12T12:01:45.039,13.190,-0.042,-0.053,-0.304
1681293705051,2023-04-12T12:01:45.051,13.202,-0.103,-0.008,-0.306
1681293705059,2023-04-12T12:01:45.059,13.210,-0.176,0.083,-0.310
1681293705070,2023-04-12T12:01:45.070,13.221,-0.188,0.141,-0.298
1681293705080,2023-04-12T12:01:45.080,13.231,-0.177,0.147,-0.230
1681293705090,2023-04-12T12:01:45.090,13.241,-0.163,0.144,-0.185
1681293705099,2023-04-12T12:01:45.099,13.250,-0.159,0.137,-0.135
1681293705109,2023-04-12T12:01:45.109,13.260,-0.144,0.107,-0.077
1681293705119,2023-04-12T12:01:45.119,13.270,-0.170,0.057,-0.007
1681293705130,2023-04-12T12:01:45.130,13.281,-0.173,0.018,-0.025
1681293705140,2023-04-12T12:01:45.140,13.291,-0.100,-0.021,-0.011
1681293705149,2023-04-12T12:01:45.149,13.300,-0.085,-0.016,-0.079
1681293705159,2023-04-12T12:01:45.159,13.310,-0.068,-0.078,-0.205
1681293705169,2023-04-12T12:01:45.169,13.320,-0.026,-0.187,-0.205
1681293705179,2023-04-12T12:01:45.179,13.330,-0.133,-0.169,-0.212
1681293705190,2023-04-12T12:01:45.190,13.341,-0.306,-0.023,-0.205
1681293705198,2023-04-12T12:01:45.198,13.349,-0.365,0.096,-0.117
1681293705209,2023-04-12T12:01:45.209,13.360,-0.418,0.213,-0.060
1681293705219,2023-04-12T12:01:45.219,13.370,-0.451,0.330,-0.065
1681293705229,2023-04-12T12:01:45.229,13.380,-0.440,0.344,-0.116
1681293705239,2023-04-12T12:01:45.239,13.390,-0.509,0.275,-0.193
1681293705250,2023-04-12T12:01:45.250,13.401,-0.540,0.190,-0.233
1681293705259,2023-04-12T12:01:45.259,13.410,-0.498,0.167,-0.227
1681293705269,2023-04-12T12:01:45.269,13.420,-0.500,0.225,-0.235
1681293705279,2023-04-12T12:01:45.279,13.430,-0.437,0.295,-0.278
1681293705289,2023-04-12T12:01:45.289,13.440,-0.311,0.328,-0.323
1681293705300,2023-04-12T12:01:45.300,13.451,-0.184,0.303,-0.358
1681293705308,2023-04-12T12:01:45.308,13.459,-0.075,0.246,-0.395
1681293705319,2023-04-12T12:01:45.319,13.470,0.057,0.196,-0.433
1681293705329,2023-04-12T12:01:45.329,13.480,0.196,0.171,-0.464
1681293705339,2023-04-12T12:01:45.339,13.490,0.276,0.173,-0.481
1681293705349,2023-04-12T12:01:45.349,13.500,0.295,0.187,-0.465
1681293705360,2023-04-12T12:01:45.360,13.511,0.251,0.193,-0.454
1681293705368,2023-04-12T12:01:45.368,13.519,0.156,0.191,-0.444
1681293705379,2023-04-12T12:01:45.379,13.530,0.033,0.193,-0.424
1681293705389,2023-04-12T12:01:45.389,13.540,-0.051,0.199,-0.379
1681293705399,2023-04-12T12:01:45.399,13.550,-0.106,0.201,-0.324
1681293705409,2023-04-12T12:01:45.409,13.560,-0.152,0.206,-0.260
1681293705418,2023-04-12T12:01:45.418,13.569,-0.215,0.195,-0.238
1681293705428,2023-04-12T12:01:45.428,13.579,-0.251,0.165,-0.260
1681293705439,2023-04-12T12:01:45.439,13.590,-0.248,0.142,-0.271
1681293705449,2023-04-12T12:01:45.449,13.600,-0.260,0.140,-0.269
1681293705459,2023-04-12T12:01:45.459,13.610,-0.273,0.159,-0.267
1681293705468,2023-04-12T12:01:45.468,13.619,-0.288,0.185,-0.281
1681293705478,2023-04-12T12:01:45.478,13.629,-0.310,0.201,-0.296
1681293705488,2023-04-12T12:01:45.488,13.639,-0.302,0.218,-0.293
1681293705499,2023-04-12T12:01:45.499,13.650,-0.315,0.244,-0.283
1681293705509,2023-04-12T12:01:45.509,13.660,-0.265,0.246,-0.288
1681293705519,2023-04-12T12:01:45.519,13.670,-0.243,0.240,-0.271
1681293705528,2023-04-12T12:01:45.528,13.679,-0.224,0.247,-0.241
1681293705540,2023-04-12T12:01:45.540,13.691,-0.202,0.250,-0.227
1681293705549,2023-04-12T12:01:45.549,13.700,-0.190,0.241,-0.212
1681293705559,2023-04-12T12:01:45.559,13.710,-0.171,0.230,-0.193
1681293705569,2023-04-12T12:01:45.569,13.720,-0.143,0.210,-0.184
1681293705579,2023-04-12T12:01:45.579,13.730,-0.111,0.177,-0.177
1681293705588,2023-04-12T12:01:45.588,13.739,-0.084,0.150,-0.189
1681293705598,2023-04-12T12:01:45.598,13.749,-0.043,0.144,-0.208
1681293705609,2023-04-12T12:01:45.609,13.760,-0.005,0.134,-0.218
1681293705619,2023-04-12T12:01:45.619,13.770,0.035,0.123,-0.225
1681293705629,2023-04-12T12:01:45.629,13.780,0.062,0.103,-0.235
1681293705638,2023-04-12T12:01:45.638,13.789,0.063,0.075,-0.228
1681293705648,2023-04-12T12:01:45.648,13.799,0.064,0.051,-0.223
1681293705658,2023-04-12T12:01:45.658,13.809,0.065,0.028,-0.214
1681293705669,2023-04-12T12:01:45.669,13.820,0.073,0.006,-0.205
1681293705679,2023-04-12T12:01:45.679,13.830,0.100,-0.010,-0.195
1681293705688,2023-04-12T12:01:45.688,13.839,0.120,-0.022,-0.194
1681293705699,2023-04-12T12:01:45.699,13.850,0.118,-0.040,-0.189
1681293705708,2023-04-12T12:01:45.708,13.859,0.047,-0.070,-0.200
1681293705718,2023-04-12T12:01:45.718,13.869,-0.133,-0.068,-0.251
1681293705729,2023-04-12T12:01:45.729,13.880,-0.064,-0.117,-0.117
1681293705739,2023-04-12T12:01:45.739,13.890,-0.021,-0.084,-0.145
1681293705748,2023-04-12T12:01:45.748,13.899,-0.084,-0.060,-0.220
1681293705758,2023-04-12T12:01:45.758,13.909,-0.022,-0.048,-0.234
1681293705768,2023-04-12T12:01:45.768,13.919,-0.019,0.010,-0.254
1681293705779,2023-04-12T12:01:45.779,13.930,-0.105,0.096,-0.270
1681293705789,2023-04-12T12:01:45.789,13.940,-0.257,0.208,-0.267
1681293705798,2023-04-12T12:01:45.798,13.949,-0.355,0.346,-0.272
1681293705808,2023-04-12T12:01:45.808,13.959,-0.377,0.436,-0.230
1681293705818,2023-04-12T12:01:45.818,13.969,-0.252,0.464,-0.217
1681293705828,2023-04-12T12:01:45.828,13.979,-0.128,0.450,-0.205
1681293705839,2023-04-12T12:01:45.839,13.990,-0.085,0.347,-0.180
1681293705849,2023-04-12T12:01:45.849,14.000,-0.100,0.168,-0.121
1681293705859,2023-04-12T12:01:45.859,14.010,-0.125,0.022,-0.099
1681293705868,2023-04-12T12:01:45.868,14.019,-0.160,-0.058,-0.130
1681293705878,2023-04-12T12:01:45.878,14.029,-0.197,-0.134,-0.185
1681293705888,2023-04-12T12:01:45.888,14.039,-0.259,-0.198,-0.212
1681293705899,2023-04-12T12:01:45.899,14.050,-0.324,-0.223,-0.197
1681293705907,2023-04-12T12:01:45.907,14.058,-0.344,-0.184,-0.223
1681293705918,2023-04-12T12:01:45.918,14.069,-0.413,-0.104,-0.258
1681293705928,2023-04-12T12:01:45.928,14.079,-0.474,-0.067,-0.277
1681293705938,2023-04-12T12:01:45.938,14.089,-0.513,-0.037,-0.312
1681293705948,2023-04-12T12:01:45.948,14.099,-0.535,0.040,-0.351
1681293705957,2023-04-12T12:01:45.957,14.108,-0.545,0.136,-0.387
1681293705967,2023-04-12T12:01:45.967,14.118,-0.602,0.263,-0.420
1681293705978,2023-04-12T12:01:45.978,14.129,-0.546,0.292,-0.380
1681293705988,2023-04-12T12:01:45.988,14.139,-0.386,0.309,-0.296
1681293705998,2023-04-12T12:01:45.998,14.149,-0.170,0.388,-0.282
1681293706009,2023-04-12T12:01:46.009,14.160,0.025,0.354,-0.299
1681293706019,2023-04-12T12:01:46.019,14.170,0.140,0.237,-0.319
1681293706028,2023-04-12T12:01:46.028,14.179,0.110,0.182,-0.352
1681293706038,2023-04-12T12:01:46.038,14.189,0.005,0.183,-0.382
1681293706048,2023-04-12T12:01:46.048,14.199,-0.077,0.214,-0.406
1681293706058,2023-04-12T12:01:46.058,14.209,-0.129,0.222,-0.427
1681293706067,2023-04-12T12:01:46.067,14.218,-0.182,0.202,-0.449
1681293706077,2023-04-12T12:01:46.077,14.228,-0.247,0.155,-0.469
1681293706088,2023-04-12T12:01:46.088,14.239,-0.269,0.096,-0.483
1681293706098,2023-04-12T12:01:46.098,14.249,-0.240,0.053,-0.479
1681293706108,2023-04-12T12:01:46.108,14.259,-0.211,0.034,-0.480
1681293706118,2023-04-12T12:01:46.118,14.269,-0.205,0.030,-0.476
1681293706127,2023-04-12T12:01:46.127,14.278,-0.223,0.029,-0.468
1681293706137,2023-04-12T12:01:46.137,14.288,-0.251,0.023,-0.432
1681293706148,2023-04-12T12:01:46.148,14.299,-0.266,0.027,-0.398
1681293706158,2023-04-12T12:01:46.158,14.309,-0.251,0.031,-0.371
1681293706168,2023-04-12T12:01:46.168,14.319,-0.229,0.026,-0.346
1681293706178,2023-04-12T12:01:46.178,14.329,-0.210,0.018,-0.329
1681293706187,2023-04-12T12:01:46.187,14.338,-0.206,0.003,-0.309
1681293706197,2023-04-12T12:01:46.197,14.348,-0.207,-0.013,-0.302
1681293706208,2023-04-12T12:01:46.208,14.359,-0.209,-0.036,-0.306
1681293706218,2023-04-12T12:01:46.218,14.369,-0.214,-0.048,-0.321
1681293706228,2023-04-12T12:01:46.228,14.379,-0.225,-0.048,-0.328
