epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293411016,2023-04-12T11:56:51.016,10.737,0.102,0.047,-0.404
1681293411027,2023-04-12T11:56:51.027,10.748,0.107,0.025,-0.388
1681293411037,2023-04-12T11:56:51.037,10.758,0.090,0.033,-0.361
1681293411047,2023-04-12T11:56:51.047,10.768,0.046,0.062,-0.336
1681293411056,2023-04-12T11:56:51.056,10.777,-0.022,0.073,-0.347
1681293411066,2023-04-12T11:56:51.066,10.787,-0.069,0.061,-0.370
1681293411076,2023-04-12T11:56:51.076,10.797,-0.061,0.040,-0.332
1681293411087,2023-04-12T11:56:51.087,10.808,-0.043,0.040,-0.310
1681293411095,2023-04-12T11:56:51.095,10.816,-0.029,0.077,-0.310
1681293411106,2023-04-12T11:56:51.106,10.827,-0.026,0.137,-0.277
1681293411116,2023-04-12T11:56:51.116,10.837,-0.051,0.190,-0.277
1681293411126,2023-04-12T11:56:51.126,10.847,-0.053,0.230,-0.260
1681293411136,2023-04-12T11:56:51.136,10.857,-0.047,0.246,-0.240
1681293411145,2023-04-12T11:56:51.145,10.866,-0.057,0.243,-0.230
1681293411155,2023-04-12T11:56:51.155,10.876,-0.080,0.224,-0.219
1681293411166,2023-04-12T11:56:51.166,10.887,-0.116,0.153,-0.265
1681293411176,2023-04-12T11:56:51.176,10.897,-0.108,0.072,-0.321
1681293411186,2023-04-12T11:56:51.186,10.907,-0.013,0.079,-0.173
1681293411195,2023-04-12T11:56:51.195,10.916,0.048,0.063,-0.125
1681293411205,2023-04-12T11:56:51.205,10.926,0.037,0.010,-0.133
1681293411216,2023-04-12T11:56:51.216,10.937,-0.011,0.001,-0.101
1681293411226,2023-04-12T11:56:51.226,10.947,-0.074,0.066,-0.107
1681293411236,2023-04-12T11:56:51.236,10.957,-0.152,0.169,-0.155
1681293411246,2023-04-12T11:56:51.246,10.967,-0.207,0.249,-0.153
1681293411255,2023-04-12T11:56:51.255,10.976,-0.275,0.280,-0.164
1681293411265,2023-04-12T11:56:51.265,10.986,-0.318,0.306,-0.169
1681293411276,2023-04-12T11:56:51.276,10.997,-0.295,0.395,-0.143
1681293411286,2023-04-12T11:56:51.286,11.007,-0.266,0.489,-0.122
1681293411295,2023-04-12T11:56:51.295,11.016,-0.267,0.550,-0.101
1681293411305,2023-04-12T11:56:51.305,11.026,-0.292,0.596,-0.074
1681293411315,2023-04-12T11:56:51.315,11.036,-0.294,0.594,-0.045
1681293411325,2023-04-12T11:56:51.325,11.046,-0.296,0.487,-0.032
1681293411334,2023-04-12T11:56:51.334,11.055,-0.319,0.367,-0.033
1681293411344,2023-04-12T11:56:51.344,11.065,-0.370,0.217,-0.064
1681293411355,2023-04-12T11:56:51.355,11.076,-0.363,0.081,-0.044
1681293411365,2023-04-12T11:56:51.365,11.086,-0.310,-0.025,-0.043
1681293411375,2023-04-12T11:56:51.375,11.096,-0.277,-0.072,-0.067
1681293411384,2023-04-12T11:56:51.384,11.105,-0.265,-0.104,-0.146
1681293411394,2023-04-12T11:56:51.394,11.115,-0.268,-0.115,-0.260
1681293411405,2023-04-12T11:56:51.405,11.126,-0.384,-0.036,-0.383
1681293411415,2023-04-12T11:56:51.415,11.136,-0.476,-0.029,-0.446
1681293411425,2023-04-12T11:56:51.425,11.146,-0.453,-0.119,-0.536
1681293411434,2023-04-12T11:56:51.434,11.155,-0.370,-0.184,-0.584
1681293411444,2023-04-12T11:56:51.444,11.165,-0.306,-0.334,-0.590
1681293411454,2023-04-12T11:56:51.454,11.175,-0.234,-0.524,-0.498
1681293411465,2023-04-12T11:56:51.465,11.186,-0.250,-0.614,-0.407
1681293411475,2023-04-12T11:56:51.475,11.196,-0.292,-0.654,-0.389
1681293411484,2023-04-12T11:56:51.484,11.205,-0.299,-0.641,-0.305
1681293411494,2023-04-12T11:56:51.494,11.215,-0.356,-0.566,-0.259
1681293411504,2023-04-12T11:56:51.504,11.225,-0.428,-0.412,-0.279
1681293411514,2023-04-12T11:56:51.514,11.235,-0.415,-0.249,-0.246
1681293411525,2023-04-12T11:56:51.525,11.246,-0.332,-0.128,-0.210
1681293411533,2023-04-12T11:56:51.533,11.254,-0.229,-0.038,-0.203
1681293411544,2023-04-12T11:56:51.544,11.265,-0.172,0.028,-0.214
1681293411554,2023-04-12T11:56:51.554,11.275,-0.154,0.100,-0.206
1681293411564,2023-04-12T11:56:51.564,11.285,-0.165,0.151,-0.213
1681293411574,2023-04-12T11:56:51.574,11.295,-0.172,0.158,-0.217
1681293411583,2023-04-12T11:56:51.583,11.304,-0.153,0.134,-0.232
1681293411593,2023-04-12T11:56:51.593,11.314,-0.104,0.091,-0.258
1681293411604,2023-04-12T11:56:51.604,11.325,-0.033,0.043,-0.271
1681293411614,2023-04-12T11:56:51.614,11.335,0.013,0.021,-0.260
1681293411624,2023-04-12T11:56:51.624,11.345,0.035,0.045,-0.251
1681293411633,2023-04-12T11:56:51.633,11.354,0.031,0.067,-0.250
1681293411643,2023-04-12T11:56:51.643,11.364,0.038,0.076,-0.249
1681293411654,2023-04-12T11:56:51.654,11.375,0.032,0.081,-0.235
1681293411664,2023-04-12T11:56:51.664,11.385,0.031,0.090,-0.225
1681293411673,2023-04-12T11:56:51.673,11.394,0.039,0.082,-0.216
1681293411683,2023-04-12T11:56:51.683,11.404,0.030,0.062,-0.210
1681293411693,2023-04-12T11:56:51.693,11.414,0.042,0.043,-0.198
1681293411703,2023-04-12T11:56:51.703,11.424,0.058,0.033,-0.207
1681293411714,2023-04-12T11:56:51.714,11.435,0.049,0.043,-0.221
1681293411722,2023-04-12T11:56:51.722,11.443,0.072,0.067,-0.212
1681293411734,2023-04-12T11:56:51.734,11.455,0.086,0.083,-0.209
1681293411743,2023-04-12T11:56:51.743,11.464,0.089,0.090,-0.215
1681293411753,2023-04-12T11:56:51.753,11.474,0.084,0.090,-0.218
1681293411763,2023-04-12T11:56:51.763,11.484,0.074,0.089,-0.204
1681293411772,2023-04-12T11:56:51.772,11.493,0.072,0.089,-0.166
1681293411782,2023-04-12T11:56:51.782,11.503,0.058,0.100,-0.145
1681293411793,2023-04-12T11:56:51.793,11.514,0.056,0.104,-0.110
1681293411803,2023-04-12T11:56:51.803,11.524,0.069,0.105,-0.091
1681293411813,2023-04-12T11:56:51.813,11.534,0.091,0.117,-0.072
1681293411822,2023-04-12T11:56:51.822,11.543,0.083,0.133,-0.090
1681293411832,2023-04-12T11:56:51.832,11.553,0.043,0.159,-0.070
1681293411842,2023-04-12T11:56:51.842,11.563,0.048,0.204,-0.009
1681293411853,2023-04-12T11:56:51.853,11.574,0.065,0.254,-0.001
1681293411863,2023-04-12T11:56:51.863,11.584,0.070,0.290,-0.008
1681293411872,2023-04-12T11:56:51.872,11.593,0.050,0.298,-0.027
1681293411882,2023-04-12T11:56:51.882,11.603,0.009,0.256,-0.096
1681293411892,2023-04-12T11:56:51.892,11.613,0.019,0.204,-0.171
1681293411903,2023-04-12T11:56:51.903,11.624,0.006,0.131,-0.292
1681293411913,2023-04-12T11:56:51.913,11.634,-0.202,0.034,-0.621
1681293411922,2023-04-12T11:56:51.922,11.643,-0.318,-0.072,-0.376
1681293411932,2023-04-12T11:56:51.932,11.653,-0.491,-0.208,-0.137
1681293411942,2023-04-12T11:56:51.942,11.663,-0.578,-0.189,-0.067
1681293411952,2023-04-12T11:56:51.952,11.673,-0.518,-0.131,0.041
1681293411961,2023-04-12T11:56:51.961,11.682,-0.332,-0.099,0.092
1681293411973,2023-04-12T11:56:51.973,11.694,-0.258,-0.038,0.058
1681293411982,2023-04-12T11:56:51.982,11.703,-0.299,0.050,0.119
1681293411992,2023-04-12T11:56:51.992,11.713,-0.343,0.091,0.172
1681293412002,2023-04-12T11:56:52.002,11.723,-0.439,0.094,0.093
1681293412011,2023-04-12T11:56:52.011,11.732,-0.613,0.078,0.009
1681293412021,2023-04-12T11:56:52.021,11.742,-0.668,0.084,0.017
1681293412031,2023-04-12T11:56:52.031,11.752,-0.579,0.087,-0.039
1681293412042,2023-04-12T11:56:52.042,11.763,-0.432,-0.050,-0.090
1681293412052,2023-04-12T11:56:52.052,11.773,-0.414,-0.185,-0.234
1681293412061,2023-04-12T11:56:52.061,11.782,-0.612,-0.259,-0.363
1681293412071,2023-04-12T11:56:52.071,11.792,-0.535,-0.390,-0.212
1681293412081,2023-04-12T11:56:52.081,11.802,-0.270,-0.278,-0.024
1681293412092,2023-04-12T11:56:52.092,11.813,-0.101,-0.034,-0.075
1681293412102,2023-04-12T11:56:52.102,11.823,-0.024,0.193,-0.215
1681293412111,2023-04-12T11:56:52.111,11.832,-0.006,0.363,-0.320
1681293412121,2023-04-12T11:56:52.121,11.842,0.030,0.446,-0.395
1681293412131,2023-04-12T11:56:52.131,11.852,0.126,0.442,-0.468
1681293412141,2023-04-12T11:56:52.141,11.862,0.122,0.352,-0.553
1681293412152,2023-04-12T11:56:52.152,11.873,0.015,0.215,-0.586
1681293412160,2023-04-12T11:56:52.160,11.881,-0.067,0.051,-0.570
1681293412171,2023-04-12T11:56:52.171,11.892,-0.099,-0.145,-0.494
1681293412181,2023-04-12T11:56:52.181,11.902,-0.220,-0.340,-0.383
1681293412191,2023-04-12T11:56:52.191,11.912,-0.378,-0.427,-0.336
1681293412201,2023-04-12T11:56:52.201,11.922,-0.344,-0.375,-0.343
1681293412210,2023-04-12T11:56:52.210,11.931,-0.211,-0.244,-0.329
1681293412220,2023-04-12T11:56:52.220,11.941,-0.051,-0.128,-0.285
1681293412231,2023-04-12T11:56:52.231,11.952,-0.008,-0.062,-0.254
1681293412241,2023-04-12T11:56:52.241,11.962,-0.044,-0.011,-0.252
1681293412250,2023-04-12T11:56:52.250,11.971,-0.102,0.038,-0.254
1681293412260,2023-04-12T11:56:52.260,11.981,-0.151,0.066,-0.253
1681293412270,2023-04-12T11:56:52.270,11.991,-0.164,0.092,-0.259
1681293412280,2023-04-12T11:56:52.280,12.001,-0.150,0.119,-0.268
1681293412291,2023-04-12T11:56:52.291,12.012,-0.148,0.157,-0.286
1681293412301,2023-04-12T11:56:52.301,12.022,-0.167,0.191,-0.297
1681293412310,2023-04-12T11:56:52.310,12.031,-0.189,0.209,-0.296
1681293412320,2023-04-12T11:56:52.320,12.041,-0.198,0.213,-0.290
1681293412330,2023-04-12T11:56:52.330,12.051,-0.192,0.209,-0.301
1681293412341,2023-04-12T11:56:52.341,12.062,-0.165,0.202,-0.320
1681293412349,2023-04-12T11:56:52.349,12.070,-0.128,0.197,-0.328
1681293412360,2023-04-12T11:56:52.360,12.081,-0.088,0.191,-0.323
1681293412370,2023-04-12T11:56:52.370,12.091,-0.062,0.163,-0.305
1681293412380,2023-04-12T11:56:52.380,12.101,-0.061,0.127,-0.285
1681293412390,2023-04-12T11:56:52.390,12.111,-0.080,0.098,-0.262
1681293412399,2023-04-12T11:56:52.399,12.120,-0.098,0.076,-0.244
1681293412409,2023-04-12T11:56:52.409,12.130,-0.110,0.063,-0.230
1681293412420,2023-04-12T11:56:52.420,12.141,-0.111,0.067,-0.229
1681293412430,2023-04-12T11:56:52.430,12.151,-0.108,0.081,-0.220
1681293412440,2023-04-12T11:56:52.440,12.161,-0.105,0.097,-0.217
1681293412449,2023-04-12T11:56:52.449,12.170,-0.102,0.117,-0.216
1681293412459,2023-04-12T11:56:52.459,12.180,-0.101,0.142,-0.213
1681293412469,2023-04-12T11:56:52.469,12.190,-0.094,0.148,-0.194
1681293412480,2023-04-12T11:56:52.480,12.201,-0.093,0.158,-0.175
1681293412490,2023-04-12T11:56:52.490,12.211,-0.106,0.150,-0.181
1681293412499,2023-04-12T11:56:52.499,12.220,-0.125,0.112,-0.214
1681293412509,2023-04-12T11:56:52.509,12.230,-0.124,0.096,-0.169
1681293412519,2023-04-12T11:56:52.519,12.240,-0.109,0.075,-0.114
1681293412530,2023-04-12T11:56:52.530,12.251,-0.086,0.036,-0.085
1681293412540,2023-04-12T11:56:52.540,12.261,-0.060,0.010,-0.078
1681293412549,2023-04-12T11:56:52.549,12.270,-0.047,0.046,-0.057
1681293412559,2023-04-12T11:56:52.559,12.280,-0.063,0.114,-0.073
1681293412569,2023-04-12T11:56:52.569,12.290,-0.104,0.197,-0.128
1681293412579,2023-04-12T11:56:52.579,12.300,-0.155,0.240,-0.204
1681293412588,2023-04-12T11:56:52.588,12.309,-0.155,0.261,-0.237
1681293412598,2023-04-12T11:56:52.598,12.319,-0.144,0.277,-0.249
1681293412609,2023-04-12T11:56:52.609,12.330,-0.164,0.322,-0.288
1681293412619,2023-04-12T11:56:52.619,12.340,-0.187,0.365,-0.295
1681293412629,2023-04-12T11:56:52.629,12.350,-0.190,0.345,-0.293
1681293412638,2023-04-12T11:56:52.638,12.359,-0.181,0.255,-0.275
1681293412648,2023-04-12T11:56:52.648,12.369,-0.150,0.164,-0.236
1681293412658,2023-04-12T11:56:52.658,12.379,-0.108,0.068,-0.182
1681293412669,2023-04-12T11:56:52.669,12.390,-0.086,-0.044,-0.147
1681293412679,2023-04-12T11:56:52.679,12.400,-0.100,-0.205,-0.113
1681293412688,2023-04-12T11:56:52.688,12.409,-0.109,-0.314,-0.081
1681293412698,2023-04-12T11:56:52.698,12.419,-0.121,-0.300,-0.104
1681293412708,2023-04-12T11:56:52.708,12.429,-0.204,-0.163,-0.179
1681293412718,2023-04-12T11:56:52.718,12.439,-0.357,-0.043,-0.254
1681293412729,2023-04-12T11:56:52.729,12.450,-0.489,-0.035,-0.227
1681293412738,2023-04-12T11:56:52.738,12.459,-0.597,-0.066,-0.224
1681293412748,2023-04-12T11:56:52.748,12.469,-0.621,-0.101,-0.281
1681293412758,2023-04-12T11:56:52.758,12.479,-0.553,-0.177,-0.328
1681293412768,2023-04-12T11:56:52.768,12.489,-0.499,-0.252,-0.358
1681293412779,2023-04-12T11:56:52.779,12.500,-0.448,-0.316,-0.362
1681293412787,2023-04-12T11:56:52.787,12.508,-0.358,-0.343,-0.368
1681293412798,2023-04-12T11:56:52.798,12.519,-0.262,-0.346,-0.401
1681293412808,2023-04-12T11:56:52.808,12.529,-0.168,-0.339,-0.417
1681293412818,2023-04-12T11:56:52.818,12.539,-0.087,-0.326,-0.409
1681293412828,2023-04-12T11:56:52.828,12.549,-0.003,-0.283,-0.363
1681293412837,2023-04-12T11:56:52.837,12.558,0.061,-0.208,-0.335
1681293412847,2023-04-12T11:56:52.847,12.568,0.086,-0.120,-0.330
1681293412858,2023-04-12T11:56:52.858,12.579,0.068,-0.054,-0.317
1681293412868,2023-04-12T11:56:52.868,12.589,0.038,-0.025,-0.287
1681293412877,2023-04-12T11:56:52.877,12.598,-0.042,-0.022,-0.242
1681293412887,2023-04-12T11:56:52.887,12.608,-0.117,0.008,-0.200
1681293412897,2023-04-12T11:56:52.897,12.618,-0.181,0.037,-0.195
1681293412907,2023-04-12T11:56:52.907,12.628,-0.198,0.052,-0.184
1681293412918,2023-04-12T11:56:52.918,12.639,-0.182,0.048,-0.194
1681293412926,2023-04-12T11:56:52.926,12.647,-0.150,0.011,-0.199
1681293412937,2023-04-12T11:56:52.937,12.658,-0.113,-0.051,-0.189
1681293412947,2023-04-12T11:56:52.947,12.668,-0.089,-0.095,-0.196
1681293412957,2023-04-12T11:56:52.957,12.678,-0.100,-0.125,-0.211
1681293412967,2023-04-12T11:56:52.967,12.688,-0.121,-0.141,-0.221
1681293412976,2023-04-12T11:56:52.976,12.697,-0.117,-0.158,-0.222
1681293412987,2023-04-12T11:56:52.987,12.708,-0.081,-0.173,-0.214
1681293412997,2023-04-12T11:56:52.997,12.718,-0.043,-0.175,-0.200
1681293413007,2023-04-12T11:56:53.007,12.728,-0.027,-0.153,-0.200
1681293413017,2023-04-12T11:56:53.017,12.738,-0.026,-0.120,-0.212
1681293413028,2023-04-12T11:56:53.028,12.749,-0.023,-0.110,-0.229
1681293413036,2023-04-12T11:56:53.036,12.757,-0.002,-0.111,-0.225
1681293413047,2023-04-12T11:56:53.047,12.768,-0.006,-0.102,-0.225
1681293413057,2023-04-12T11:56:53.057,12.778,-0.033,-0.088,-0.210
1681293413067,2023-04-12T11:56:53.067,12.788,-0.054,-0.081,-0.193
1681293413076,2023-04-12T11:56:53.076,12.797,-0.046,-0.072,-0.180
1681293413086,2023-04-12T11:56:53.086,12.807,-0.047,-0.053,-0.171
1681293413096,2023-04-12T11:56:53.096,12.817,-0.048,-0.036,-0.167
1681293413107,2023-04-12T11:56:53.107,12.828,-0.049,-0.027,-0.164
1681293413117,2023-04-12T11:56:53.117,12.838,-0.042,-0.014,-0.161
1681293413126,2023-04-12T11:56:53.126,12.847,-0.040,0.004,-0.171
1681293413136,2023-04-12T11:56:53.136,12.857,-0.060,0.006,-0.197
1681293413146,2023-04-12T11:56:53.146,12.867,-0.071,-0.008,-0.206
1681293413156,2023-04-12T11:56:53.156,12.877,-0.090,-0.016,-0.222
1681293413165,2023-04-12T11:56:53.165,12.886,-0.117,-0.027,-0.227
1681293413175,2023-04-12T11:56:53.175,12.896,-0.133,-0.039,-0.227
1681293413186,2023-04-12T11:56:53.186,12.907,-0.107,-0.018,-0.226
1681293413196,2023-04-12T11:56:53.196,12.917,-0.094,-0.005,-0.244
1681293413206,2023-04-12T11:56:53.206,12.927,-0.128,-0.046,-0.265
1681293413215,2023-04-12T11:56:53.215,12.936,-0.182,-0.083,-0.248
1681293413225,2023-04-12T11:56:53.225,12.946,-0.197,-0.073,-0.194
1681293413236,2023-04-12T11:56:53.236,12.957,-0.191,-0.001,-0.180
1681293413246,2023-04-12T11:56:53.246,12.967,-0.181,0.084,-0.178
1681293413256,2023-04-12T11:56:53.256,12.977,-0.180,0.140,-0.178
1681293413266,2023-04-12T11:56:53.266,12.987,-0.180,0.108,-0.223
1681293413275,2023-04-12T11:56:53.275,12.996,-0.150,0.039,-0.259
1681293413285,2023-04-12T11:56:53.285,13.006,-0.130,-0.018,-0.255
1681293413296,2023-04-12T11:56:53.296,13.017,-0.134,-0.063,-0.249
1681293413306,2023-04-12T11:56:53.306,13.027,-0.159,-0.114,-0.272
1681293413315,2023-04-12T11:56:53.315,13.036,-0.170,-0.156,-0.287
1681293413325,2023-04-12T11:56:53.325,13.046,-0.143,-0.155,-0.267
1681293413335,2023-04-12T11:56:53.335,13.056,-0.107,-0.117,-0.251
1681293413345,2023-04-12T11:56:53.345,13.066,-0.103,-0.063,-0.268
1681293413356,2023-04-12T11:56:53.356,13.077,-0.106,-0.027,-0.289
1681293413364,2023-04-12T11:56:53.364,13.085,-0.123,-0.020,-0.296
1681293413375,2023-04-12T11:56:53.375,13.096,-0.144,-0.040,-0.284
1681293413385,2023-04-12T11:56:53.385,13.106,-0.157,-0.071,-0.267
1681293413395,2023-04-12T11:56:53.395,13.116,-0.164,-0.083,-0.252
1681293413405,2023-04-12T11:56:53.405,13.126,-0.163,-0.063,-0.231
1681293413414,2023-04-12T11:56:53.414,13.135,-0.160,-0.033,-0.223
1681293413425,2023-04-12T11:56:53.425,13.146,-0.162,-0.009,-0.219
1681293413435,2023-04-12T11:56:53.435,13.156,-0.161,0.003,-0.219
1681293413445,2023-04-12T11:56:53.445,13.166,-0.157,0.007,-0.224
1681293413454,2023-04-12T11:56:53.454,13.175,-0.142,-0.002,-0.232
1681293413464,2023-04-12T11:56:53.464,13.185,-0.126,-0.012,-0.241
1681293413474,2023-04-12T11:56:53.474,13.195,-0.118,-0.037,-0.249
1681293413485,2023-04-12T11:56:53.485,13.206,-0.107,-0.067,-0.247
1681293413495,2023-04-12T11:56:53.495,13.216,-0.093,-0.087,-0.246
1681293413505,2023-04-12T11:56:53.505,13.226,-0.093,-0.085,-0.254
1681293413514,2023-04-12T11:56:53.514,13.235,-0.108,-0.077,-0.252
1681293413524,2023-04-12T11:56:53.524,13.245,-0.118,-0.066,-0.242
1681293413534,2023-04-12T11:56:53.534,13.255,-0.119,-0.063,-0.233
1681293413545,2023-04-12T11:56:53.545,13.266,-0.115,-0.065,-0.234
1681293413553,2023-04-12T11:56:53.553,13.274,-0.110,-0.066,-0.240
1681293413564,2023-04-12T11:56:53.564,13.285,-0.109,-0.070,-0.241
1681293413574,2023-04-12T11:56:53.574,13.295,-0.111,-0.064,-0.239
1681293413584,2023-04-12T11:56:53.584,13.305,-0.118,-0.044,-0.222
1681293413594,2023-04-12T11:56:53.594,13.315,-0.125,-0.020,-0.207
1681293413603,2023-04-12T11:56:53.603,13.324,-0.125,-0.005,-0.204
1681293413613,2023-04-12T11:56:53.613,13.334,-0.123,-0.008,-0.204
1681293413624,2023-04-12T11:56:53.624,13.345,-0.127,-0.017,-0.194
1681293413634,2023-04-12T11:56:53.634,13.355,-0.137,-0.007,-0.181
1681293413644,2023-04-12T11:56:53.644,13.365,-0.135,0.007,-0.178
1681293413653,2023-04-12T11:56:53.653,13.374,-0.116,0.015,-0.177
1681293413663,2023-04-12T11:56:53.663,13.384,-0.105,0.019,-0.186
1681293413674,2023-04-12T11:56:53.674,13.395,-0.108,0.017,-0.192
1681293413684,2023-04-12T11:56:53.684,13.405,-0.122,0.008,-0.190
1681293413694,2023-04-12T11:56:53.694,13.415,-0.133,0.001,-0.175
1681293413703,2023-04-12T11:56:53.703,13.424,-0.138,0.003,-0.165
1681293413713,2023-04-12T11:56:53.713,13.434,-0.134,0.010,-0.174
1681293413723,2023-04-12T11:56:53.723,13.444,-0.122,0.009,-0.176
1681293413734,2023-04-12T11:56:53.734,13.455,-0.120,0.005,-0.173
1681293413744,2023-04-12T11:56:53.744,13.465,-0.118,0.005,-0.164
1681293413754,2023-04-12T11:56:53.754,13.475,-0.115,0.014,-0.154
1681293413763,2023-04-12T11:56:53.763,13.484,-0.098,0.016,-0.155
1681293413773,2023-04-12T11:56:53.773,13.494,-0.089,0.009,-0.155
1681293413783,2023-04-12T11:56:53.783,13.504,-0.089,0.002,-0.151
1681293413794,2023-04-12T11:56:53.794,13.515,-0.084,-0.002,-0.148
1681293413802,2023-04-12T11:56:53.802,13.523,-0.082,-0.008,-0.139
1681293413813,2023-04-12T11:56:53.813,13.534,-0.084,-0.011,-0.127
1681293413823,2023-04-12T11:56:53.823,13.544,-0.087,-0.005,-0.123
1681293413833,2023-04-12T11:56:53.833,13.554,-0.088,0.006,-0.118
1681293413842,2023-04-12T11:56:53.842,13.563,-0.093,0.013,-0.115
1681293413852,2023-04-12T11:56:53.852,13.573,-0.094,0.014,-0.115
1681293413863,2023-04-12T11:56:53.863,13.584,-0.091,0.014,-0.111
1681293413873,2023-04-12T11:56:53.873,13.594,-0.085,0.015,-0.105
1681293413883,2023-04-12T11:56:53.883,13.604,-0.083,0.017,-0.096
1681293413892,2023-04-12T11:56:53.892,13.613,-0.088,0.020,-0.095
1681293413902,2023-04-12T11:56:53.902,13.623,-0.087,0.021,-0.090
1681293413912,2023-04-12T11:56:53.912,13.633,-0.083,0.021,-0.090
1681293413923,2023-04-12T11:56:53.923,13.644,-0.075,0.016,-0.087
1681293413933,2023-04-12T11:56:53.933,13.654,-0.071,0.009,-0.081
1681293413942,2023-04-12T11:56:53.942,13.663,-0.069,0.008,-0.073
1681293413952,2023-04-12T11:56:53.952,13.673,-0.061,0.011,-0.068
1681293413962,2023-04-12T11:56:53.962,13.683,-0.064,0.016,-0.066
1681293413972,2023-04-12T11:56:53.972,13.693,-0.065,0.020,-0.071
1681293413983,2023-04-12T11:56:53.983,13.704,-0.064,0.018,-0.074
1681293413993,2023-04-12T11:56:53.993,13.714,-0.072,0.011,-0.072
1681293414002,2023-04-12T11:56:54.002,13.723,-0.072,0.012,-0.069
1681293414012,2023-04-12T11:56:54.012,13.733,-0.067,0.015,-0.061
1681293414022,2023-04-12T11:56:54.022,13.743,-0.066,0.013,-0.058
1681293414032,2023-04-12T11:56:54.032,13.753,-0.067,0.009,-0.061
1681293414041,2023-04-12T11:56:54.041,13.762,-0.067,0.003,-0.063
1681293414051,2023-04-12T11:56:54.051,13.772,-0.065,-0.002,-0.061
1681293414062,2023-04-12T11:56:54.062,13.783,-0.065,-0.010,-0.057
1681293414072,2023-04-12T11:56:54.072,13.793,-0.058,0.002,-0.050
1681293414081,2023-04-12T11:56:54.081,13.802,-0.051,0.010,-0.047
1681293414091,2023-04-12T11:56:54.091,13.812,-0.044,0.012,-0.048
1681293414101,2023-04-12T11:56:54.101,13.822,-0.046,0.006,-0.048
1681293414112,2023-04-12T11:56:54.112,13.833,-0.051,-0.000,-0.047
1681293414122,2023-04-12T11:56:54.122,13.843,-0.058,0.007,-0.045
1681293414131,2023-04-12T11:56:54.131,13.852,-0.057,0.008,-0.044
1681293414141,2023-04-12T11:56:54.141,13.862,-0.055,0.005,-0.044
1681293414151,2023-04-12T11:56:54.151,13.872,-0.055,0.004,-0.045
1681293414161,2023-04-12T11:56:54.161,13.882,-0.053,0.002,-0.041
1681293414172,2023-04-12T11:56:54.172,13.893,-0.055,0.003,-0.043
1681293414180,2023-04-12T11:56:54.180,13.901,-0.058,0.003,-0.045
1681293414191,2023-04-12T11:56:54.191,13.912,-0.056,0.007,-0.043
1681293414201,2023-04-12T11:56:54.201,13.922,-0.058,0.009,-0.041
1681293414211,2023-04-12T11:56:54.211,13.932,-0.054,0.008,-0.041
1681293414221,2023-04-12T11:56:54.221,13.942,-0.049,0.002,-0.043
1681293414232,2023-04-12T11:56:54.232,13.953,-0.047,-0.006,-0.038
1681293414240,2023-04-12T11:56:54.240,13.961,-0.049,-0.008,-0.030
1681293414251,2023-04-12T11:56:54.251,13.972,-0.050,-0.007,-0.031
1681293414261,2023-04-12T11:56:54.261,13.982,-0.052,-0.002,-0.032
1681293414271,2023-04-12T11:56:54.271,13.992,-0.048,0.001,-0.036
1681293414280,2023-04-12T11:56:54.280,14.001,-0.046,0.002,-0.041
1681293414290,2023-04-12T11:56:54.290,14.011,-0.045,-0.003,-0.039
1681293414300,2023-04-12T11:56:54.300,14.021,-0.048,-0.006,-0.037
1681293414311,2023-04-12T11:56:54.311,14.032,-0.053,-0.009,-0.034
1681293414321,2023-04-12T11:56:54.321,14.042,-0.064,-0.011,-0.032
1681293414330,2023-04-12T11:56:54.330,14.051,-0.061,-0.008,-0.031
1681293414340,2023-04-12T11:56:54.340,14.061,-0.047,-0.009,-0.030
1681293414350,2023-04-12T11:56:54.350,14.071,-0.043,-0.012,-0.034
1681293414361,2023-04-12T11:56:54.361,14.082,-0.042,-0.013,-0.036
1681293414369,2023-04-12T11:56:54.369,14.090,-0.040,-0.012,-0.035
1681293414380,2023-04-12T11:56:54.380,14.101,-0.044,-0.005,-0.029
1681293414390,2023-04-12T11:56:54.390,14.111,-0.042,0.003,-0.027
1681293414400,2023-04-12T11:56:54.400,14.121,-0.046,0.005,-0.028
1681293414410,2023-04-12T11:56:54.410,14.131,-0.045,-0.001,-0.028
1681293414419,2023-04-12T11:56:54.419,14.140,-0.047,-0.004,-0.032
1681293414429,2023-04-12T11:56:54.429,14.150,-0.049,-0.010,-0.035
1681293414440,2023-04-12T11:56:54.440,14.161,-0.052,-0.009,-0.033
1681293414450,2023-04-12T11:56:54.450,14.171,-0.053,-0.005,-0.034
1681293414460,2023-04-12T11:56:54.460,14.181,-0.049,-0.002,-0.030
1681293414469,2023-04-12T11:56:54.469,14.190,-0.048,-0.001,-0.034
1681293414481,2023-04-12T11:56:54.481,14.202,-0.047,-0.003,-0.035
1681293414489,2023-04-12T11:56:54.489,14.210,-0.044,-0.007,-0.035
1681293414500,2023-04-12T11:56:54.500,14.221,-0.045,-0.008,-0.035
1681293414510,2023-04-12T11:56:54.510,14.231,-0.045,-0.010,-0.035
1681293414519,2023-04-12T11:56:54.519,14.240,-0.048,-0.010,-0.035
1681293414529,2023-04-12T11:56:54.529,14.250,-0.044,-0.014,-0.033
1681293414539,2023-04-12T11:56:54.539,14.260,-0.040,-0.013,-0.029
