epoc (ms),timestamp (+0100),elapsed (s),w (number),x (number),y (number),z (number)
1679578703762,2023-03-23T14.38.23.762,9.891,0.477,-0.504,0.530,0.487
1679578703772,2023-03-23T14.38.23.772,9.901,0.485,-0.501,0.525,0.488
1679578703781,2023-03-23T14.38.23.781,9.910,0.491,-0.499,0.521,0.488
1679578703791,2023-03-23T14.38.23.791,9.920,0.494,-0.498,0.519,0.490
1679578703802,2023-03-23T14.38.23.802,9.931,0.492,-0.499,0.518,0.491
1679578703812,2023-03-23T14.38.23.812,9.941,0.490,-0.500,0.516,0.493
1679578703822,2023-03-23T14.38.23.822,9.951,0.488,-0.500,0.515,0.496
1679578703832,2023-03-23T14.38.23.832,9.961,0.486,-0.500,0.516,0.497
1679578703841,2023-03-23T14.38.23.841,9.970,0.484,-0.500,0.517,0.498
1679578703851,2023-03-23T14.38.23.851,9.980,0.482,-0.501,0.520,0.497
1679578703862,2023-03-23T14.38.23.862,9.991,0.478,-0.503,0.525,0.494
1679578703872,2023-03-23T14.38.23.872,10.001,0.474,-0.505,0.530,0.489
1679578703881,2023-03-23T14.38.23.881,10.010,0.471,-0.507,0.534,0.486
1679578703891,2023-03-23T14.38.23.891,10.020,0.470,-0.508,0.536,0.484
1679578703901,2023-03-23T14.38.23.901,10.030,0.469,-0.508,0.537,0.483
1679578703911,2023-03-23T14.38.23.911,10.040,0.469,-0.508,0.537,0.483
1679578703920,2023-03-23T14.38.23.920,10.049,0.470,-0.509,0.536,0.482
1679578703931,2023-03-23T14.38.23.931,10.060,0.472,-0.510,0.534,0.482
1679578703941,2023-03-23T14.38.23.941,10.070,0.473,-0.512,0.531,0.481
1679578703951,2023-03-23T14.38.23.951,10.080,0.474,-0.515,0.528,0.481
1679578703961,2023-03-23T14.38.23.961,10.090,0.479,-0.515,0.521,0.483
1679578703970,2023-03-23T14.38.23.970,10.099,0.492,-0.507,0.506,0.495
1679578703980,2023-03-23T14.38.23.980,10.109,0.504,-0.498,0.488,0.509
1679578703991,2023-03-23T14.38.23.991,10.120,0.513,-0.489,0.476,0.520
1679578704001,2023-03-23T14.38.24.001,10.130,0.520,-0.481,0.466,0.530
1679578704011,2023-03-23T14.38.24.011,10.140,0.526,-0.474,0.455,0.539
1679578704020,2023-03-23T14.38.24.020,10.149,0.530,-0.469,0.447,0.547
1679578704030,2023-03-23T14.38.24.030,10.159,0.531,-0.467,0.442,0.552
1679578704040,2023-03-23T14.38.24.040,10.169,0.532,-0.467,0.438,0.555
1679578704051,2023-03-23T14.38.24.051,10.180,0.532,-0.468,0.436,0.555
1679578704061,2023-03-23T14.38.24.061,10.190,0.532,-0.469,0.435,0.555
1679578704070,2023-03-23T14.38.24.070,10.199,0.532,-0.470,0.434,0.554
1679578704080,2023-03-23T14.38.24.080,10.209,0.531,-0.473,0.434,0.553
1679578704090,2023-03-23T14.38.24.090,10.219,0.530,-0.476,0.433,0.552
1679578704100,2023-03-23T14.38.24.100,10.229,0.535,-0.473,0.435,0.549
1679578704111,2023-03-23T14.38.24.111,10.240,0.539,-0.470,0.436,0.547
1679578704119,2023-03-23T14.38.24.119,10.248,0.539,-0.470,0.437,0.546
1679578704130,2023-03-23T14.38.24.130,10.259,0.540,-0.471,0.437,0.544
1679578704140,2023-03-23T14.38.24.140,10.269,0.541,-0.471,0.438,0.542
1679578704150,2023-03-23T14.38.24.150,10.279,0.542,-0.471,0.438,0.541
1679578704161,2023-03-23T14.38.24.161,10.290,0.542,-0.471,0.439,0.540
1679578704169,2023-03-23T14.38.24.169,10.298,0.542,-0.471,0.440,0.539
1679578704180,2023-03-23T14.38.24.180,10.309,0.543,-0.471,0.440,0.538
1679578704190,2023-03-23T14.38.24.190,10.319,0.543,-0.470,0.441,0.538
1679578704200,2023-03-23T14.38.24.200,10.329,0.544,-0.471,0.441,0.537
1679578704209,2023-03-23T14.38.24.209,10.338,0.544,-0.471,0.441,0.536
1679578704219,2023-03-23T14.38.24.219,10.348,0.545,-0.470,0.441,0.536
1679578704229,2023-03-23T14.38.24.229,10.358,0.545,-0.471,0.440,0.536
1679578704240,2023-03-23T14.38.24.240,10.369,0.545,-0.473,0.439,0.535
1679578704250,2023-03-23T14.38.24.250,10.379,0.550,-0.447,0.432,0.557
1679578704259,2023-03-23T14.38.24.259,10.388,0.551,-0.448,0.431,0.557
1679578704269,2023-03-23T14.38.24.269,10.398,0.551,-0.448,0.430,0.557
1679578704279,2023-03-23T14.38.24.279,10.408,0.551,-0.448,0.430,0.557
1679578704289,2023-03-23T14.38.24.289,10.418,0.552,-0.448,0.429,0.557
1679578704300,2023-03-23T14.38.24.300,10.429,0.552,-0.448,0.429,0.557
1679578704308,2023-03-23T14.38.24.308,10.437,0.552,-0.449,0.430,0.557
1679578704319,2023-03-23T14.38.24.319,10.448,0.552,-0.449,0.430,0.556
1679578704329,2023-03-23T14.38.24.329,10.458,0.552,-0.449,0.430,0.556
1679578704339,2023-03-23T14.38.24.339,10.468,0.553,-0.448,0.431,0.555
1679578704349,2023-03-23T14.38.24.349,10.478,0.553,-0.447,0.431,0.555
1679578704358,2023-03-23T14.38.24.358,10.487,0.554,-0.446,0.432,0.555
1679578704369,2023-03-23T14.38.24.369,10.498,0.555,-0.445,0.432,0.554
1679578704379,2023-03-23T14.38.24.379,10.508,0.556,-0.444,0.432,0.554
1679578704389,2023-03-23T14.38.24.389,10.518,0.556,-0.444,0.432,0.554
1679578704399,2023-03-23T14.38.24.399,10.528,0.557,-0.444,0.431,0.554
1679578704408,2023-03-23T14.38.24.408,10.537,0.557,-0.444,0.430,0.555
1679578704418,2023-03-23T14.38.24.418,10.547,0.557,-0.443,0.430,0.555
1679578704429,2023-03-23T14.38.24.429,10.558,0.557,-0.443,0.430,0.556
1679578704439,2023-03-23T14.38.24.439,10.568,0.557,-0.442,0.429,0.557
1679578704448,2023-03-23T14.38.24.448,10.577,0.557,-0.442,0.428,0.558
1679578704458,2023-03-23T14.38.24.458,10.587,0.557,-0.441,0.428,0.559
1679578704468,2023-03-23T14.38.24.468,10.597,0.557,-0.440,0.427,0.560
1679578704478,2023-03-23T14.38.24.478,10.607,0.557,-0.439,0.427,0.561
1679578704489,2023-03-23T14.38.24.489,10.618,0.558,-0.436,0.424,0.564
1679578704497,2023-03-23T14.38.24.497,10.626,0.560,-0.433,0.421,0.568
1679578704508,2023-03-23T14.38.24.508,10.637,0.564,-0.428,0.419,0.569
1679578704518,2023-03-23T14.38.24.518,10.647,0.569,-0.422,0.416,0.570
1679578704528,2023-03-23T14.38.24.528,10.657,0.574,-0.417,0.412,0.572
1679578704538,2023-03-23T14.38.24.538,10.667,0.579,-0.411,0.407,0.575
1679578704547,2023-03-23T14.38.24.547,10.676,0.586,-0.402,0.402,0.578
1679578704557,2023-03-23T14.38.24.557,10.686,0.593,-0.391,0.396,0.582
1679578704568,2023-03-23T14.38.24.568,10.697,0.605,-0.370,0.393,0.586
1679578704578,2023-03-23T14.38.24.578,10.707,0.620,-0.337,0.392,0.590
1679578704588,2023-03-23T14.38.24.588,10.717,0.637,-0.301,0.389,0.594
1679578704597,2023-03-23T14.38.24.597,10.726,0.655,-0.270,0.376,0.597
1679578704607,2023-03-23T14.38.24.607,10.736,0.670,-0.250,0.361,0.599
1679578704618,2023-03-23T14.38.24.618,10.747,0.677,-0.223,0.351,0.607
1679578704628,2023-03-23T14.38.24.628,10.757,0.679,-0.194,0.345,0.619
1679578704638,2023-03-23T14.38.24.638,10.767,0.675,-0.167,0.333,0.637
1679578704647,2023-03-23T14.38.24.647,10.776,0.670,-0.135,0.321,0.656
1679578704657,2023-03-23T14.38.24.657,10.786,0.667,-0.102,0.307,0.671
1679578704667,2023-03-23T14.38.24.667,10.796,0.666,-0.066,0.287,0.686
1679578704678,2023-03-23T14.38.24.678,10.807,0.664,-0.045,0.265,0.697
1679578704686,2023-03-23T14.38.24.686,10.815,0.665,-0.045,0.239,0.706
1679578704697,2023-03-23T14.38.24.697,10.826,0.671,-0.057,0.202,0.711
1679578704707,2023-03-23T14.38.24.707,10.836,0.681,-0.073,0.157,0.712
1679578704717,2023-03-23T14.38.24.717,10.846,0.691,-0.089,0.098,0.711
1679578704727,2023-03-23T14.38.24.727,10.856,0.697,-0.083,0.016,0.712
1679578704736,2023-03-23T14.38.24.736,10.865,0.697,-0.016,-0.068,0.714
1679578704746,2023-03-23T14.38.24.746,10.875,0.686,0.066,-0.087,0.719
1679578704757,2023-03-23T14.38.24.757,10.886,0.678,0.072,-0.097,0.725
1679578704767,2023-03-23T14.38.24.767,10.896,0.673,0.069,-0.091,0.731
1679578704777,2023-03-23T14.38.24.777,10.906,0.668,0.054,-0.063,0.739
1679578704786,2023-03-23T14.38.24.786,10.915,0.663,0.011,-0.032,0.748
1679578704796,2023-03-23T14.38.24.796,10.925,0.661,0.001,-0.003,0.751
1679578704806,2023-03-23T14.38.24.806,10.935,0.662,0.008,-0.013,0.749
1679578704817,2023-03-23T14.38.24.817,10.946,0.662,0.024,-0.025,0.748
1679578704827,2023-03-23T14.38.24.827,10.956,0.662,0.024,-0.024,0.749
1679578704836,2023-03-23T14.38.24.836,10.965,0.662,0.024,-0.021,0.749
1679578704846,2023-03-23T14.38.24.846,10.975,0.662,0.023,-0.023,0.749
1679578704856,2023-03-23T14.38.24.856,10.985,0.662,0.024,-0.022,0.749
1679578704867,2023-03-23T14.38.24.867,10.996,0.662,0.024,-0.022,0.749
1679578704877,2023-03-23T14.38.24.877,11.006,0.662,0.024,-0.022,0.749
1679578704887,2023-03-23T14.38.24.887,11.016,0.662,0.024,-0.022,0.749
1679578704896,2023-03-23T14.38.24.896,11.025,0.662,0.024,-0.022,0.749
1679578704906,2023-03-23T14.38.24.906,11.035,0.662,0.024,-0.022,0.749
1679578704916,2023-03-23T14.38.24.916,11.045,0.662,0.002,-0.004,0.749
1679578704927,2023-03-23T14.38.24.927,11.056,0.662,0.002,-0.004,0.749
1679578704935,2023-03-23T14.38.24.935,11.064,0.662,0.002,-0.004,0.749
1679578704946,2023-03-23T14.38.24.946,11.075,0.662,0.002,-0.004,0.749
1679578704956,2023-03-23T14.38.24.956,11.085,0.662,0.002,-0.004,0.749
1679578704966,2023-03-23T14.38.24.966,11.095,0.662,0.002,-0.004,0.749
1679578704975,2023-03-23T14.38.24.975,11.104,0.662,0.002,-0.004,0.749
1679578704985,2023-03-23T14.38.24.985,11.114,0.662,0.002,-0.004,0.749
1679578704995,2023-03-23T14.38.24.995,11.124,0.662,0.002,-0.004,0.749
1679578705006,2023-03-23T14.38.25.006,11.135,0.662,0.002,-0.004,0.749
1679578705016,2023-03-23T14.38.25.016,11.145,0.662,0.002,-0.004,0.749
1679578705025,2023-03-23T14.38.25.025,11.154,0.662,0.003,-0.004,0.749
1679578705035,2023-03-23T14.38.25.035,11.164,0.662,0.003,-0.004,0.749
1679578705045,2023-03-23T14.38.25.045,11.174,0.662,0.003,-0.004,0.749
1679578705056,2023-03-23T14.38.25.056,11.185,0.662,0.002,-0.003,0.749
1679578705066,2023-03-23T14.38.25.066,11.195,0.662,0.002,-0.003,0.749
1679578705075,2023-03-23T14.38.25.075,11.204,0.662,0.002,-0.003,0.749
1679578705085,2023-03-23T14.38.25.085,11.214,0.662,0.002,-0.003,0.749
1679578705095,2023-03-23T14.38.25.095,11.224,0.662,0.002,-0.003,0.749
1679578705105,2023-03-23T14.38.25.105,11.234,0.662,0.002,-0.003,0.749
1679578705116,2023-03-23T14.38.25.116,11.245,0.662,0.002,-0.003,0.749
1679578705126,2023-03-23T14.38.25.126,11.255,0.662,0.002,-0.003,0.749
1679578705135,2023-03-23T14.38.25.135,11.264,0.662,0.002,-0.003,0.749
1679578705145,2023-03-23T14.38.25.145,11.274,0.662,0.002,-0.003,0.749
1679578705155,2023-03-23T14.38.25.155,11.284,0.662,0.002,-0.003,0.749
1679578705165,2023-03-23T14.38.25.165,11.294,0.662,0.002,-0.003,0.749
1679578705174,2023-03-23T14.38.25.174,11.303,0.662,0.002,-0.003,0.749
1679578705184,2023-03-23T14.38.25.184,11.313,0.662,0.002,-0.003,0.749
1679578705195,2023-03-23T14.38.25.195,11.324,0.662,0.002,-0.003,0.749
1679578705205,2023-03-23T14.38.25.205,11.334,0.662,0.002,-0.003,0.749
1679578705215,2023-03-23T14.38.25.215,11.344,0.662,0.002,-0.003,0.749
1679578705224,2023-03-23T14.38.25.224,11.353,0.662,0.002,-0.003,0.749
1679578705234,2023-03-23T14.38.25.234,11.363,0.662,0.002,-0.003,0.749
1679578705244,2023-03-23T14.38.25.244,11.373,0.662,0.002,-0.003,0.749
1679578705255,2023-03-23T14.38.25.255,11.384,0.662,0.002,-0.003,0.749
1679578705264,2023-03-23T14.38.25.264,11.393,0.662,0.002,-0.004,0.749
1679578705274,2023-03-23T14.38.25.274,11.403,0.662,0.002,-0.004,0.749
1679578705284,2023-03-23T14.38.25.284,11.413,0.662,0.002,-0.004,0.749
1679578705294,2023-03-23T14.38.25.294,11.423,0.662,0.002,-0.004,0.749
1679578705305,2023-03-23T14.38.25.305,11.434,0.662,0.002,-0.004,0.749
1679578705313,2023-03-23T14.38.25.313,11.442,0.662,0.002,-0.004,0.749
1679578705324,2023-03-23T14.38.25.324,11.453,0.662,0.003,-0.004,0.750
1679578705334,2023-03-23T14.38.25.334,11.463,0.655,0.002,-0.010,0.755
1679578705344,2023-03-23T14.38.25.344,11.473,0.642,0.003,-0.017,0.766
1679578705354,2023-03-23T14.38.25.354,11.483,0.630,0.003,-0.013,0.777
1679578705365,2023-03-23T14.38.25.365,11.494,0.620,0.002,-0.009,0.784
1679578705373,2023-03-23T14.38.25.373,11.502,0.620,0.005,-0.013,0.785
1679578705384,2023-03-23T14.38.25.384,11.513,0.620,0.006,-0.013,0.784
1679578705394,2023-03-23T14.38.25.394,11.523,0.619,0.005,-0.013,0.785
1679578705404,2023-03-23T14.38.25.404,11.533,0.617,0.006,-0.013,0.787
1679578705413,2023-03-23T14.38.25.413,11.542,0.616,0.006,-0.013,0.788
1679578705423,2023-03-23T14.38.25.423,11.552,0.614,0.006,-0.012,0.789
1679578705433,2023-03-23T14.38.25.433,11.562,0.614,0.005,-0.012,0.789
1679578705444,2023-03-23T14.38.25.444,11.573,0.614,0.001,-0.011,0.790
1679578705454,2023-03-23T14.38.25.454,11.583,0.613,-0.003,-0.011,0.790
1679578705463,2023-03-23T14.38.25.463,11.592,0.614,-0.008,-0.009,0.789
1679578705473,2023-03-23T14.38.25.473,11.602,0.615,-0.012,-0.007,0.789
1679578705483,2023-03-23T14.38.25.483,11.612,0.615,-0.017,-0.006,0.788
1679578705494,2023-03-23T14.38.25.494,11.623,0.616,-0.019,-0.004,0.787
1679578705502,2023-03-23T14.38.25.502,11.631,0.617,-0.019,-0.000,0.787
1679578705513,2023-03-23T14.38.25.513,11.642,0.617,-0.017,0.003,0.787
1679578705523,2023-03-23T14.38.25.523,11.652,0.615,-0.011,0.005,0.788
1679578705533,2023-03-23T14.38.25.533,11.662,0.609,-0.003,0.006,0.793
1679578705543,2023-03-23T14.38.25.543,11.672,0.598,0.004,0.005,0.802
1679578705552,2023-03-23T14.38.25.552,11.681,0.585,0.005,0.001,0.811
1679578705562,2023-03-23T14.38.25.562,11.691,0.576,0.003,-0.002,0.817
1679578705573,2023-03-23T14.38.25.573,11.702,0.572,0.003,-0.002,0.820
1679578705583,2023-03-23T14.38.25.583,11.712,0.572,0.002,-0.001,0.820
1679578705593,2023-03-23T14.38.25.593,11.722,0.573,0.002,0.002,0.820
1679578705602,2023-03-23T14.38.25.602,11.731,0.574,0.004,0.011,0.819
1679578705612,2023-03-23T14.38.25.612,11.741,0.575,0.009,0.021,0.818
1679578705622,2023-03-23T14.38.25.622,11.751,0.577,0.006,0.027,0.816
1679578705633,2023-03-23T14.38.25.633,11.762,0.579,-0.010,0.026,0.815
1679578705643,2023-03-23T14.38.25.643,11.772,0.581,-0.016,0.025,0.814
1679578705652,2023-03-23T14.38.25.652,11.781,0.581,-0.012,0.020,0.813
1679578705662,2023-03-23T14.38.25.662,11.791,0.580,0.004,-0.001,0.814
1679578705672,2023-03-23T14.38.25.672,11.801,0.581,0.003,-0.008,0.814
1679578705682,2023-03-23T14.38.25.682,11.811,0.582,0.004,0.002,0.813
1679578705693,2023-03-23T14.38.25.693,11.822,0.582,0.004,0.001,0.813
1679578705702,2023-03-23T14.38.25.702,11.831,0.582,0.002,-0.002,0.813
1679578705712,2023-03-23T14.38.25.712,11.841,0.582,0.004,0.000,0.813
1679578705722,2023-03-23T14.38.25.722,11.851,0.582,0.003,-0.001,0.813
1679578705732,2023-03-23T14.38.25.732,11.861,0.582,0.003,-0.001,0.813
1679578705743,2023-03-23T14.38.25.743,11.872,0.582,0.003,-0.001,0.813
1679578705751,2023-03-23T14.38.25.751,11.880,0.582,0.003,-0.001,0.813
1679578705762,2023-03-23T14.38.25.762,11.891,0.582,0.003,-0.001,0.813
1679578705772,2023-03-23T14.38.25.772,11.901,0.582,0.004,-0.004,0.813
1679578705782,2023-03-23T14.38.25.782,11.911,0.582,0.004,-0.004,0.813
1679578705791,2023-03-23T14.38.25.791,11.920,0.582,0.004,-0.004,0.813
1679578705801,2023-03-23T14.38.25.801,11.930,0.582,0.003,-0.004,0.813
1679578705811,2023-03-23T14.38.25.811,11.940,0.582,0.003,-0.004,0.813
1679578705822,2023-03-23T14.38.25.822,11.951,0.582,0.003,-0.004,0.813
1679578705832,2023-03-23T14.38.25.832,11.961,0.582,0.003,-0.004,0.813
1679578705841,2023-03-23T14.38.25.841,11.970,0.582,0.003,-0.004,0.813
1679578705851,2023-03-23T14.38.25.851,11.980,0.582,0.004,-0.004,0.813
1679578705861,2023-03-23T14.38.25.861,11.990,0.582,0.004,-0.004,0.813
1679578705871,2023-03-23T14.38.25.871,12.000,0.582,0.004,-0.004,0.813
1679578705882,2023-03-23T14.38.25.882,12.011,0.582,0.004,-0.004,0.813
1679578705890,2023-03-23T14.38.25.890,12.019,0.582,0.003,-0.004,0.813
1679578705901,2023-03-23T14.38.25.901,12.030,0.582,0.003,-0.004,0.813
1679578705911,2023-03-23T14.38.25.911,12.040,0.582,0.003,-0.004,0.813
1679578705921,2023-03-23T14.38.25.921,12.050,0.582,0.003,-0.004,0.813
1679578705931,2023-03-23T14.38.25.931,12.060,0.582,0.003,-0.004,0.813
1679578705940,2023-03-23T14.38.25.940,12.069,0.582,0.003,-0.004,0.813
1679578705951,2023-03-23T14.38.25.951,12.080,0.582,0.003,-0.004,0.813
1679578705961,2023-03-23T14.38.25.961,12.090,0.582,0.003,-0.004,0.813
1679578705971,2023-03-23T14.38.25.971,12.100,0.582,0.003,-0.004,0.813
1679578705981,2023-03-23T14.38.25.981,12.110,0.582,0.003,-0.004,0.813
1679578705990,2023-03-23T14.38.25.990,12.119,0.582,0.003,-0.004,0.813
1679578706000,2023-03-23T14.38.26.000,12.129,0.582,0.003,-0.004,0.813
1679578706011,2023-03-23T14.38.26.011,12.140,0.582,0.003,-0.004,0.813
1679578706021,2023-03-23T14.38.26.021,12.150,0.582,0.003,-0.004,0.813
1679578706030,2023-03-23T14.38.26.030,12.159,0.582,0.003,-0.004,0.813
1679578706040,2023-03-23T14.38.26.040,12.169,0.582,0.003,-0.004,0.813
1679578706050,2023-03-23T14.38.26.050,12.179,0.582,0.003,-0.004,0.813
1679578706060,2023-03-23T14.38.26.060,12.189,0.582,0.003,-0.004,0.813
1679578706071,2023-03-23T14.38.26.071,12.200,0.582,0.003,-0.004,0.813
1679578706079,2023-03-23T14.38.26.079,12.208,0.582,0.003,-0.004,0.813
1679578706090,2023-03-23T14.38.26.090,12.219,0.582,0.003,-0.004,0.813
1679578706100,2023-03-23T14.38.26.100,12.229,0.582,0.003,-0.004,0.813
1679578706110,2023-03-23T14.38.26.110,12.239,0.582,0.003,-0.004,0.813
1679578706120,2023-03-23T14.38.26.120,12.249,0.582,0.003,-0.004,0.813
1679578706129,2023-03-23T14.38.26.129,12.258,0.582,0.003,-0.004,0.813
1679578706140,2023-03-23T14.38.26.140,12.269,0.582,0.003,-0.004,0.813
1679578706150,2023-03-23T14.38.26.150,12.279,0.582,0.003,-0.004,0.813
1679578706160,2023-03-23T14.38.26.160,12.289,0.582,0.003,-0.004,0.813
1679578706170,2023-03-23T14.38.26.170,12.299,0.582,0.003,-0.004,0.813
1679578706179,2023-03-23T14.38.26.179,12.308,0.582,0.003,-0.004,0.813
1679578706189,2023-03-23T14.38.26.189,12.318,0.582,0.003,-0.004,0.813
1679578706200,2023-03-23T14.38.26.200,12.329,0.582,0.003,-0.004,0.813
1679578706210,2023-03-23T14.38.26.210,12.339,0.582,0.003,-0.004,0.813
1679578706220,2023-03-23T14.38.26.220,12.349,0.582,0.003,-0.004,0.813
1679578706229,2023-03-23T14.38.26.229,12.358,0.582,0.003,-0.004,0.813
1679578706239,2023-03-23T14.38.26.239,12.368,0.582,0.003,-0.004,0.813
1679578706249,2023-03-23T14.38.26.249,12.378,0.582,0.003,-0.004,0.813
1679578706260,2023-03-23T14.38.26.260,12.389,0.582,0.003,-0.004,0.813
1679578706270,2023-03-23T14.38.26.270,12.399,0.582,0.004,-0.004,0.813
1679578706279,2023-03-23T14.38.26.279,12.408,0.582,0.004,-0.004,0.813
1679578706289,2023-03-23T14.38.26.289,12.418,0.582,0.004,-0.003,0.813
1679578706299,2023-03-23T14.38.26.299,12.428,0.584,0.004,-0.003,0.812
1679578706309,2023-03-23T14.38.26.309,12.438,0.587,0.004,-0.003,0.810
1679578706318,2023-03-23T14.38.26.318,12.447,0.590,0.004,-0.004,0.807
1679578706330,2023-03-23T14.38.26.330,12.459,0.592,0.004,-0.004,0.806
1679578706339,2023-03-23T14.38.26.339,12.468,0.592,0.004,-0.004,0.806
1679578706349,2023-03-23T14.38.26.349,12.478,0.594,0.005,-0.003,0.804
1679578706359,2023-03-23T14.38.26.359,12.488,0.599,0.005,-0.002,0.801
1679578706368,2023-03-23T14.38.26.368,12.497,0.602,0.006,-0.002,0.798
1679578706378,2023-03-23T14.38.26.378,12.507,0.606,0.007,-0.001,0.796
1679578706389,2023-03-23T14.38.26.389,12.518,0.610,0.008,0.000,0.793
1679578706399,2023-03-23T14.38.26.399,12.528,0.612,0.009,0.000,0.791
1679578706409,2023-03-23T14.38.26.409,12.538,0.614,0.009,0.001,0.789
1679578706418,2023-03-23T14.38.26.418,12.547,0.616,0.010,0.001,0.787
1679578706428,2023-03-23T14.38.26.428,12.557,0.619,0.011,0.002,0.785
1679578706438,2023-03-23T14.38.26.438,12.567,0.623,0.013,0.003,0.782
1679578706449,2023-03-23T14.38.26.449,12.578,0.625,0.014,0.004,0.780
1679578706459,2023-03-23T14.38.26.459,12.588,0.628,0.015,0.005,0.778
1679578706468,2023-03-23T14.38.26.468,12.597,0.631,0.017,0.005,0.775
1679578706478,2023-03-23T14.38.26.478,12.607,0.634,0.017,0.005,0.773
1679578706488,2023-03-23T14.38.26.488,12.617,0.636,0.017,0.006,0.771
1679578706498,2023-03-23T14.38.26.498,12.627,0.638,0.017,0.006,0.769
1679578706509,2023-03-23T14.38.26.509,12.638,0.640,0.017,0.006,0.768
1679578706517,2023-03-23T14.38.26.517,12.646,0.642,0.016,0.005,0.767
1679578706528,2023-03-23T14.38.26.528,12.657,0.645,0.016,0.005,0.764
1679578706538,2023-03-23T14.38.26.538,12.667,0.648,0.014,0.004,0.762
1679578706548,2023-03-23T14.38.26.548,12.677,0.650,0.012,0.004,0.760
1679578706558,2023-03-23T14.38.26.558,12.687,0.652,0.011,0.005,0.758
1679578706567,2023-03-23T14.38.26.567,12.696,0.653,0.011,0.005,0.757
1679578706577,2023-03-23T14.38.26.577,12.706,0.655,0.011,0.005,0.755
1679578706588,2023-03-23T14.38.26.588,12.717,0.657,0.010,0.005,0.754
1679578706598,2023-03-23T14.38.26.598,12.727,0.659,0.010,0.005,0.752
1679578706608,2023-03-23T14.38.26.608,12.737,0.660,0.011,0.005,0.751
1679578706617,2023-03-23T14.38.26.617,12.746,0.661,0.010,0.005,0.750
1679578706627,2023-03-23T14.38.26.627,12.756,0.662,0.009,0.005,0.749
1679578706638,2023-03-23T14.38.26.638,12.767,0.663,0.008,0.004,0.749
1679578706648,2023-03-23T14.38.26.648,12.777,0.663,0.006,0.005,0.748
1679578706658,2023-03-23T14.38.26.658,12.787,0.665,0.003,0.006,0.747
1679578706667,2023-03-23T14.38.26.667,12.796,0.666,0.001,0.007,0.746
1679578706677,2023-03-23T14.38.26.677,12.806,0.667,-0.002,0.008,0.745
1679578706687,2023-03-23T14.38.26.687,12.816,0.668,-0.005,0.009,0.744
1679578706698,2023-03-23T14.38.26.698,12.827,0.669,-0.008,0.010,0.744
1679578706706,2023-03-23T14.38.26.706,12.835,0.669,-0.011,0.011,0.743
1679578706717,2023-03-23T14.38.26.717,12.846,0.670,-0.014,0.011,0.742
1679578706727,2023-03-23T14.38.26.727,12.856,0.671,-0.016,0.012,0.741
1679578706737,2023-03-23T14.38.26.737,12.866,0.672,-0.017,0.014,0.741
1679578706747,2023-03-23T14.38.26.747,12.876,0.672,-0.019,0.015,0.740
1679578706756,2023-03-23T14.38.26.756,12.885,0.671,-0.021,0.015,0.741
1679578706766,2023-03-23T14.38.26.766,12.895,0.670,-0.024,0.015,0.742
1679578706777,2023-03-23T14.38.26.777,12.906,0.670,-0.026,0.016,0.742
1679578706787,2023-03-23T14.38.26.787,12.916,0.669,-0.027,0.018,0.742
1679578706797,2023-03-23T14.38.26.797,12.926,0.669,-0.027,0.020,0.742
1679578706806,2023-03-23T14.38.26.806,12.935,0.670,-0.027,0.023,0.742
1679578706816,2023-03-23T14.38.26.816,12.945,0.670,-0.027,0.024,0.741
1679578706827,2023-03-23T14.38.26.827,12.956,0.671,-0.028,0.025,0.741
1679578706837,2023-03-23T14.38.26.837,12.966,0.670,-0.029,0.024,0.741
1679578706847,2023-03-23T14.38.26.847,12.976,0.670,-0.030,0.022,0.742
1679578706856,2023-03-23T14.38.26.856,12.985,0.670,-0.030,0.022,0.742
1679578706866,2023-03-23T14.38.26.866,12.995,0.670,-0.029,0.022,0.741
1679578706876,2023-03-23T14.38.26.876,13.005,0.671,-0.027,0.022,0.741
1679578706887,2023-03-23T14.38.26.887,13.016,0.671,-0.026,0.022,0.741
1679578706897,2023-03-23T14.38.26.897,13.026,0.671,-0.025,0.022,0.741
1679578706906,2023-03-23T14.38.26.906,13.035,0.671,-0.025,0.020,0.741
1679578706916,2023-03-23T14.38.26.916,13.045,0.670,-0.025,0.018,0.742
1679578706926,2023-03-23T14.38.26.926,13.055,0.669,-0.025,0.016,0.742
1679578706936,2023-03-23T14.38.26.936,13.065,0.669,-0.025,0.013,0.743
1679578706945,2023-03-23T14.38.26.945,13.074,0.668,-0.024,0.009,0.744
1679578706955,2023-03-23T14.38.26.955,13.084,0.668,-0.022,0.006,0.744
1679578706966,2023-03-23T14.38.26.966,13.095,0.667,-0.021,0.001,0.744
1679578706976,2023-03-23T14.38.26.976,13.105,0.667,-0.019,-0.005,0.745
1679578706986,2023-03-23T14.38.26.986,13.115,0.667,-0.017,-0.010,0.745
1679578706995,2023-03-23T14.38.26.995,13.124,0.668,-0.013,-0.016,0.744
1679578707005,2023-03-23T14.38.27.005,13.134,0.669,-0.009,-0.022,0.743
1679578707015,2023-03-23T14.38.27.015,13.144,0.669,-0.005,-0.029,0.742
1679578707026,2023-03-23T14.38.27.026,13.155,0.670,-0.002,-0.035,0.741
1679578707036,2023-03-23T14.38.27.036,13.165,0.672,0.001,-0.043,0.740
1679578707045,2023-03-23T14.38.27.045,13.174,0.673,0.004,-0.050,0.738
1679578707055,2023-03-23T14.38.27.055,13.184,0.674,0.007,-0.057,0.736
