epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004246256,2023-03-28T13.50.46.256,50.774,0.700,0.326,0.506,-0.384
1680004246265,2023-03-28T13.50.46.265,50.783,0.701,0.327,0.504,-0.383
1680004246275,2023-03-28T13.50.46.275,50.793,0.703,0.328,0.503,-0.383
1680004246286,2023-03-28T13.50.46.286,50.804,0.704,0.328,0.502,-0.381
1680004246296,2023-03-28T13.50.46.296,50.814,0.705,0.328,0.500,-0.381
1680004246306,2023-03-28T13.50.46.306,50.824,0.707,0.327,0.499,-0.381
1680004246315,2023-03-28T13.50.46.315,50.833,0.708,0.326,0.497,-0.381
1680004246325,2023-03-28T13.50.46.325,50.843,0.711,0.323,0.498,-0.378
1680004246335,2023-03-28T13.50.46.335,50.853,0.713,0.320,0.497,-0.378
1680004246346,2023-03-28T13.50.46.346,50.864,0.715,0.317,0.496,-0.378
1680004246356,2023-03-28T13.50.46.356,50.874,0.717,0.314,0.495,-0.378
1680004246365,2023-03-28T13.50.46.365,50.883,0.720,0.309,0.495,-0.376
1680004246375,2023-03-28T13.50.46.375,50.893,0.723,0.305,0.495,-0.375
1680004246385,2023-03-28T13.50.46.385,50.903,0.725,0.300,0.495,-0.374
1680004246395,2023-03-28T13.50.46.395,50.913,0.727,0.296,0.495,-0.373
1680004246406,2023-03-28T13.50.46.406,50.924,0.730,0.290,0.497,-0.369
1680004246415,2023-03-28T13.50.46.415,50.933,0.732,0.287,0.498,-0.367
1680004246425,2023-03-28T13.50.46.425,50.943,0.733,0.284,0.499,-0.366
1680004246435,2023-03-28T13.50.46.435,50.953,0.734,0.281,0.500,-0.365
1680004246445,2023-03-28T13.50.46.445,50.963,0.736,0.276,0.502,-0.360
1680004246454,2023-03-28T13.50.46.454,50.972,0.736,0.274,0.504,-0.359
1680004246464,2023-03-28T13.50.46.464,50.982,0.737,0.272,0.505,-0.358
1680004246475,2023-03-28T13.50.46.475,50.993,0.736,0.271,0.507,-0.356
1680004246485,2023-03-28T13.50.46.485,51.003,0.737,0.268,0.510,-0.353
1680004246495,2023-03-28T13.50.46.495,51.013,0.737,0.267,0.512,-0.352
1680004246504,2023-03-28T13.50.46.504,51.022,0.736,0.266,0.514,-0.351
1680004246514,2023-03-28T13.50.46.514,51.032,0.736,0.265,0.516,-0.349
1680004246524,2023-03-28T13.50.46.524,51.042,0.736,0.263,0.518,-0.346
1680004246535,2023-03-28T13.50.46.535,51.053,0.736,0.262,0.520,-0.345
1680004246545,2023-03-28T13.50.46.545,51.063,0.736,0.262,0.522,-0.343
1680004246554,2023-03-28T13.50.46.554,51.072,0.736,0.261,0.524,-0.341
1680004246565,2023-03-28T13.50.46.565,51.083,0.737,0.259,0.526,-0.337
1680004246574,2023-03-28T13.50.46.574,51.092,0.737,0.258,0.528,-0.335
1680004246584,2023-03-28T13.50.46.584,51.102,0.737,0.257,0.529,-0.333
1680004246595,2023-03-28T13.50.46.595,51.113,0.738,0.256,0.530,-0.331
1680004246603,2023-03-28T13.50.46.603,51.121,0.739,0.253,0.532,-0.327
1680004246614,2023-03-28T13.50.46.614,51.132,0.740,0.251,0.532,-0.325
1680004246624,2023-03-28T13.50.46.624,51.142,0.741,0.250,0.533,-0.323
1680004246634,2023-03-28T13.50.46.634,51.152,0.743,0.248,0.533,-0.321
1680004246645,2023-03-28T13.50.46.645,51.163,0.744,0.245,0.534,-0.318
1680004246653,2023-03-28T13.50.46.653,51.171,0.746,0.243,0.534,-0.316
1680004246664,2023-03-28T13.50.46.664,51.182,0.746,0.242,0.534,-0.315
1680004246674,2023-03-28T13.50.46.674,51.192,0.747,0.241,0.535,-0.314
1680004246684,2023-03-28T13.50.46.684,51.202,0.747,0.241,0.535,-0.313
1680004246694,2023-03-28T13.50.46.694,51.212,0.747,0.241,0.537,-0.310
1680004246703,2023-03-28T13.50.46.703,51.221,0.747,0.242,0.537,-0.308
1680004246713,2023-03-28T13.50.46.713,51.231,0.747,0.242,0.537,-0.307
1680004246724,2023-03-28T13.50.46.724,51.242,0.748,0.242,0.538,-0.305
1680004246734,2023-03-28T13.50.46.734,51.252,0.748,0.241,0.539,-0.302
1680004246743,2023-03-28T13.50.46.743,51.261,0.749,0.240,0.540,-0.300
1680004246753,2023-03-28T13.50.46.753,51.271,0.750,0.237,0.540,-0.299
1680004246763,2023-03-28T13.50.46.763,51.281,0.752,0.233,0.540,-0.298
1680004246773,2023-03-28T13.50.46.773,51.291,0.753,0.227,0.542,-0.296
1680004246784,2023-03-28T13.50.46.784,51.302,0.753,0.223,0.544,-0.296
1680004246792,2023-03-28T13.50.46.792,51.310,0.753,0.218,0.546,-0.296
1680004246803,2023-03-28T13.50.46.803,51.321,0.753,0.214,0.547,-0.297
1680004246813,2023-03-28T13.50.46.813,51.331,0.753,0.210,0.549,-0.295
1680004246823,2023-03-28T13.50.46.823,51.341,0.752,0.209,0.550,-0.296
1680004246833,2023-03-28T13.50.46.833,51.351,0.751,0.209,0.551,-0.296
1680004246842,2023-03-28T13.50.46.842,51.360,0.751,0.209,0.552,-0.297
1680004246853,2023-03-28T13.50.46.853,51.371,0.751,0.207,0.552,-0.296
1680004246863,2023-03-28T13.50.46.863,51.381,0.751,0.207,0.552,-0.297
1680004246873,2023-03-28T13.50.46.873,51.391,0.751,0.207,0.552,-0.297
1680004246883,2023-03-28T13.50.46.883,51.401,0.751,0.207,0.551,-0.298
1680004246894,2023-03-28T13.50.46.894,51.412,0.752,0.207,0.551,-0.297
1680004246902,2023-03-28T13.50.46.902,51.420,0.751,0.207,0.552,-0.297
1680004246913,2023-03-28T13.50.46.913,51.431,0.751,0.208,0.552,-0.297
1680004246923,2023-03-28T13.50.46.923,51.441,0.750,0.208,0.553,-0.297
1680004246933,2023-03-28T13.50.46.933,51.451,0.750,0.206,0.555,-0.294
1680004246942,2023-03-28T13.50.46.942,51.460,0.750,0.205,0.556,-0.294
1680004246952,2023-03-28T13.50.46.952,51.470,0.750,0.205,0.556,-0.294
1680004246962,2023-03-28T13.50.46.962,51.480,0.750,0.205,0.556,-0.294
1680004246973,2023-03-28T13.50.46.973,51.491,0.751,0.203,0.556,-0.293
1680004246983,2023-03-28T13.50.46.983,51.501,0.751,0.204,0.556,-0.294
1680004246992,2023-03-28T13.50.46.992,51.510,0.751,0.205,0.555,-0.295
1680004247002,2023-03-28T13.50.47.002,51.520,0.750,0.206,0.554,-0.296
1680004247012,2023-03-28T13.50.47.012,51.530,0.751,0.207,0.554,-0.296
1680004247022,2023-03-28T13.50.47.022,51.540,0.750,0.209,0.553,-0.297
1680004247033,2023-03-28T13.50.47.033,51.551,0.750,0.212,0.552,-0.297
1680004247041,2023-03-28T13.50.47.041,51.559,0.749,0.216,0.551,-0.298
1680004247052,2023-03-28T13.50.47.052,51.570,0.749,0.219,0.550,-0.297
1680004247062,2023-03-28T13.50.47.062,51.580,0.749,0.222,0.549,-0.297
1680004247072,2023-03-28T13.50.47.072,51.590,0.748,0.225,0.549,-0.298
1680004247083,2023-03-28T13.50.47.083,51.601,0.747,0.229,0.548,-0.298
1680004247091,2023-03-28T13.50.47.091,51.609,0.746,0.232,0.547,-0.299
1680004247102,2023-03-28T13.50.47.102,51.620,0.745,0.236,0.547,-0.299
1680004247112,2023-03-28T13.50.47.112,51.630,0.744,0.239,0.547,-0.300
1680004247122,2023-03-28T13.50.47.122,51.640,0.743,0.242,0.546,-0.301
1680004247132,2023-03-28T13.50.47.132,51.650,0.743,0.243,0.547,-0.299
1680004247141,2023-03-28T13.50.47.141,51.659,0.742,0.246,0.547,-0.300
1680004247151,2023-03-28T13.50.47.151,51.669,0.741,0.249,0.546,-0.301
1680004247162,2023-03-28T13.50.47.162,51.680,0.739,0.252,0.546,-0.303
1680004247172,2023-03-28T13.50.47.172,51.690,0.739,0.253,0.546,-0.302
1680004247181,2023-03-28T13.50.47.181,51.699,0.737,0.256,0.546,-0.304
1680004247191,2023-03-28T13.50.47.191,51.709,0.736,0.258,0.546,-0.306
1680004247201,2023-03-28T13.50.47.201,51.719,0.734,0.260,0.546,-0.308
1680004247211,2023-03-28T13.50.47.211,51.729,0.733,0.261,0.547,-0.308
1680004247222,2023-03-28T13.50.47.222,51.740,0.732,0.263,0.547,-0.310
1680004247230,2023-03-28T13.50.47.230,51.748,0.730,0.265,0.547,-0.312
1680004247241,2023-03-28T13.50.47.241,51.759,0.728,0.266,0.547,-0.314
1680004247251,2023-03-28T13.50.47.251,51.769,0.728,0.266,0.548,-0.314
1680004247261,2023-03-28T13.50.47.261,51.779,0.727,0.268,0.548,-0.317
1680004247271,2023-03-28T13.50.47.271,51.789,0.725,0.269,0.548,-0.319
1680004247280,2023-03-28T13.50.47.280,51.798,0.724,0.269,0.547,-0.321
1680004247292,2023-03-28T13.50.47.292,51.810,0.724,0.269,0.547,-0.322
1680004247301,2023-03-28T13.50.47.301,51.819,0.723,0.269,0.546,-0.325
1680004247311,2023-03-28T13.50.47.311,51.829,0.723,0.270,0.545,-0.328
1680004247321,2023-03-28T13.50.47.321,51.839,0.722,0.270,0.544,-0.331
1680004247330,2023-03-28T13.50.47.330,51.848,0.722,0.270,0.543,-0.333
1680004247340,2023-03-28T13.50.47.340,51.858,0.721,0.271,0.541,-0.336
1680004247351,2023-03-28T13.50.47.351,51.869,0.721,0.271,0.540,-0.340
1680004247361,2023-03-28T13.50.47.361,51.879,0.720,0.272,0.539,-0.342
1680004247371,2023-03-28T13.50.47.371,51.889,0.720,0.271,0.538,-0.343
1680004247380,2023-03-28T13.50.47.380,51.898,0.719,0.272,0.538,-0.346
1680004247390,2023-03-28T13.50.47.390,51.908,0.718,0.273,0.537,-0.348
1680004247400,2023-03-28T13.50.47.400,51.918,0.718,0.273,0.536,-0.350
1680004247411,2023-03-28T13.50.47.411,51.929,0.718,0.273,0.536,-0.350
1680004247421,2023-03-28T13.50.47.421,51.939,0.717,0.274,0.536,-0.351
1680004247430,2023-03-28T13.50.47.430,51.948,0.717,0.275,0.535,-0.353
1680004247440,2023-03-28T13.50.47.440,51.958,0.716,0.277,0.534,-0.354
1680004247450,2023-03-28T13.50.47.450,51.968,0.716,0.277,0.534,-0.355
1680004247460,2023-03-28T13.50.47.460,51.978,0.714,0.280,0.533,-0.357
1680004247469,2023-03-28T13.50.47.469,51.987,0.713,0.282,0.532,-0.359
1680004247479,2023-03-28T13.50.47.479,51.997,0.711,0.284,0.532,-0.361
1680004247490,2023-03-28T13.50.47.490,52.008,0.710,0.286,0.532,-0.361
1680004247500,2023-03-28T13.50.47.500,52.018,0.709,0.288,0.532,-0.363
1680004247510,2023-03-28T13.50.47.510,52.028,0.707,0.291,0.531,-0.365
1680004247519,2023-03-28T13.50.47.519,52.037,0.705,0.294,0.531,-0.366
1680004247531,2023-03-28T13.50.47.531,52.049,0.705,0.295,0.532,-0.366
1680004247540,2023-03-28T13.50.47.540,52.058,0.703,0.297,0.532,-0.367
1680004247550,2023-03-28T13.50.47.550,52.068,0.702,0.299,0.532,-0.367
1680004247560,2023-03-28T13.50.47.560,52.078,0.702,0.300,0.532,-0.366
1680004247569,2023-03-28T13.50.47.569,52.087,0.702,0.302,0.532,-0.365
1680004247579,2023-03-28T13.50.47.579,52.097,0.702,0.302,0.532,-0.363
1680004247589,2023-03-28T13.50.47.589,52.107,0.703,0.303,0.532,-0.362
1680004247600,2023-03-28T13.50.47.600,52.118,0.704,0.303,0.532,-0.361
1680004247610,2023-03-28T13.50.47.610,52.128,0.705,0.302,0.531,-0.361
1680004247620,2023-03-28T13.50.47.620,52.138,0.707,0.299,0.531,-0.358
1680004247629,2023-03-28T13.50.47.629,52.147,0.709,0.298,0.530,-0.358
1680004247639,2023-03-28T13.50.47.639,52.157,0.711,0.296,0.529,-0.357
1680004247649,2023-03-28T13.50.47.649,52.167,0.713,0.294,0.528,-0.356
1680004247660,2023-03-28T13.50.47.660,52.178,0.716,0.291,0.528,-0.352
1680004247668,2023-03-28T13.50.47.668,52.186,0.718,0.290,0.527,-0.351
1680004247679,2023-03-28T13.50.47.679,52.197,0.720,0.289,0.526,-0.349
1680004247689,2023-03-28T13.50.47.689,52.207,0.722,0.288,0.525,-0.346
1680004247699,2023-03-28T13.50.47.699,52.217,0.724,0.287,0.525,-0.343
1680004247709,2023-03-28T13.50.47.709,52.227,0.725,0.286,0.525,-0.341
1680004247718,2023-03-28T13.50.47.718,52.236,0.727,0.286,0.525,-0.339
1680004247728,2023-03-28T13.50.47.728,52.246,0.727,0.286,0.524,-0.337
1680004247739,2023-03-28T13.50.47.739,52.257,0.728,0.287,0.524,-0.336
1680004247749,2023-03-28T13.50.47.749,52.267,0.729,0.287,0.523,-0.335
1680004247759,2023-03-28T13.50.47.759,52.277,0.730,0.287,0.522,-0.335
1680004247768,2023-03-28T13.50.47.768,52.286,0.731,0.287,0.521,-0.335
1680004247778,2023-03-28T13.50.47.778,52.296,0.732,0.286,0.520,-0.335
1680004247789,2023-03-28T13.50.47.789,52.307,0.733,0.284,0.519,-0.334
1680004247799,2023-03-28T13.50.47.799,52.317,0.735,0.282,0.519,-0.334
1680004247808,2023-03-28T13.50.47.808,52.326,0.736,0.279,0.519,-0.333
1680004247818,2023-03-28T13.50.47.818,52.336,0.739,0.275,0.519,-0.331
1680004247828,2023-03-28T13.50.47.828,52.346,0.741,0.271,0.519,-0.329
1680004247838,2023-03-28T13.50.47.838,52.356,0.744,0.266,0.519,-0.327
1680004247849,2023-03-28T13.50.47.849,52.367,0.746,0.261,0.519,-0.326
1680004247859,2023-03-28T13.50.47.859,52.377,0.749,0.255,0.520,-0.322
1680004247868,2023-03-28T13.50.47.868,52.386,0.751,0.251,0.521,-0.320
1680004247878,2023-03-28T13.50.47.878,52.396,0.753,0.247,0.521,-0.318
1680004247888,2023-03-28T13.50.47.888,52.406,0.754,0.243,0.522,-0.316
1680004247898,2023-03-28T13.50.47.898,52.416,0.756,0.239,0.524,-0.312
1680004247907,2023-03-28T13.50.47.907,52.425,0.757,0.236,0.525,-0.310
1680004247917,2023-03-28T13.50.47.917,52.435,0.757,0.234,0.526,-0.308
1680004247928,2023-03-28T13.50.47.928,52.446,0.758,0.232,0.527,-0.307
1680004247938,2023-03-28T13.50.47.938,52.456,0.759,0.229,0.529,-0.304
1680004247948,2023-03-28T13.50.47.948,52.466,0.757,0.226,0.532,-0.304
1680004247957,2023-03-28T13.50.47.957,52.475,0.757,0.225,0.533,-0.303
1680004247967,2023-03-28T13.50.47.967,52.485,0.757,0.224,0.535,-0.302
1680004247978,2023-03-28T13.50.47.978,52.496,0.757,0.222,0.536,-0.299
1680004247988,2023-03-28T13.50.47.988,52.506,0.757,0.221,0.537,-0.298
1680004247998,2023-03-28T13.50.47.998,52.516,0.757,0.220,0.539,-0.298
1680004248007,2023-03-28T13.50.48.007,52.525,0.756,0.220,0.541,-0.297
1680004248017,2023-03-28T13.50.48.017,52.535,0.756,0.218,0.543,-0.294
1680004248027,2023-03-28T13.50.48.027,52.545,0.755,0.217,0.545,-0.293
1680004248038,2023-03-28T13.50.48.038,52.556,0.754,0.217,0.546,-0.292
1680004248048,2023-03-28T13.50.48.048,52.566,0.754,0.217,0.547,-0.291
1680004248057,2023-03-28T13.50.48.057,52.575,0.755,0.215,0.549,-0.287
1680004248067,2023-03-28T13.50.48.067,52.585,0.755,0.214,0.549,-0.286
1680004248077,2023-03-28T13.50.48.077,52.595,0.755,0.214,0.550,-0.285
1680004248087,2023-03-28T13.50.48.087,52.605,0.756,0.214,0.550,-0.284
1680004248098,2023-03-28T13.50.48.098,52.616,0.756,0.213,0.550,-0.283
1680004248106,2023-03-28T13.50.48.106,52.624,0.756,0.212,0.550,-0.282
1680004248117,2023-03-28T13.50.48.117,52.635,0.757,0.212,0.550,-0.282
1680004248127,2023-03-28T13.50.48.127,52.645,0.757,0.212,0.550,-0.282
1680004248137,2023-03-28T13.50.48.137,52.655,0.757,0.212,0.550,-0.281
1680004248147,2023-03-28T13.50.48.147,52.665,0.758,0.213,0.549,-0.281
1680004248156,2023-03-28T13.50.48.156,52.674,0.758,0.214,0.549,-0.281
1680004248166,2023-03-28T13.50.48.166,52.684,0.757,0.215,0.549,-0.281
1680004248177,2023-03-28T13.50.48.177,52.695,0.757,0.216,0.549,-0.281
1680004248187,2023-03-28T13.50.48.187,52.705,0.757,0.218,0.548,-0.281
1680004248196,2023-03-28T13.50.48.196,52.714,0.757,0.219,0.548,-0.280
1680004248206,2023-03-28T13.50.48.206,52.724,0.757,0.219,0.548,-0.279
1680004248216,2023-03-28T13.50.48.216,52.734,0.758,0.219,0.548,-0.278
1680004248227,2023-03-28T13.50.48.227,52.745,0.759,0.218,0.548,-0.276
1680004248237,2023-03-28T13.50.48.237,52.755,0.759,0.217,0.549,-0.275
1680004248246,2023-03-28T13.50.48.246,52.764,0.760,0.215,0.549,-0.273
1680004248257,2023-03-28T13.50.48.257,52.775,0.761,0.211,0.551,-0.270
1680004248266,2023-03-28T13.50.48.266,52.784,0.762,0.207,0.551,-0.268
1680004248276,2023-03-28T13.50.48.276,52.794,0.764,0.203,0.551,-0.268
1680004248287,2023-03-28T13.50.48.287,52.805,0.765,0.199,0.551,-0.267
1680004248295,2023-03-28T13.50.48.295,52.813,0.766,0.195,0.552,-0.265
1680004248306,2023-03-28T13.50.48.306,52.824,0.767,0.192,0.552,-0.265
1680004248316,2023-03-28T13.50.48.316,52.834,0.768,0.189,0.552,-0.265
1680004248326,2023-03-28T13.50.48.326,52.844,0.768,0.189,0.552,-0.266
1680004248336,2023-03-28T13.50.48.336,52.854,0.767,0.188,0.552,-0.268
1680004248345,2023-03-28T13.50.48.345,52.863,0.767,0.188,0.551,-0.269
1680004248355,2023-03-28T13.50.48.355,52.873,0.767,0.188,0.551,-0.271
1680004248366,2023-03-28T13.50.48.366,52.884,0.767,0.187,0.550,-0.272
1680004248376,2023-03-28T13.50.48.376,52.894,0.767,0.187,0.550,-0.272
1680004248386,2023-03-28T13.50.48.386,52.904,0.767,0.186,0.550,-0.273
1680004248395,2023-03-28T13.50.48.395,52.913,0.767,0.186,0.550,-0.273
1680004248405,2023-03-28T13.50.48.405,52.923,0.767,0.185,0.551,-0.273
1680004248416,2023-03-28T13.50.48.416,52.934,0.767,0.185,0.551,-0.272
1680004248426,2023-03-28T13.50.48.426,52.944,0.767,0.183,0.552,-0.271
1680004248436,2023-03-28T13.50.48.436,52.954,0.766,0.183,0.553,-0.271
1680004248445,2023-03-28T13.50.48.445,52.963,0.766,0.183,0.553,-0.271
1680004248455,2023-03-28T13.50.48.455,52.973,0.766,0.183,0.554,-0.271
1680004248465,2023-03-28T13.50.48.465,52.983,0.766,0.183,0.554,-0.271
1680004248476,2023-03-28T13.50.48.476,52.994,0.765,0.184,0.554,-0.272
1680004248486,2023-03-28T13.50.48.486,53.004,0.764,0.185,0.554,-0.274
1680004248495,2023-03-28T13.50.48.495,53.013,0.764,0.186,0.554,-0.275
1680004248505,2023-03-28T13.50.48.505,53.023,0.764,0.186,0.553,-0.275
1680004248515,2023-03-28T13.50.48.515,53.033,0.763,0.187,0.553,-0.277
1680004248525,2023-03-28T13.50.48.525,53.043,0.763,0.189,0.552,-0.278
1680004248534,2023-03-28T13.50.48.534,53.052,0.763,0.191,0.552,-0.278
1680004248544,2023-03-28T13.50.48.544,53.062,0.763,0.193,0.551,-0.278
1680004248555,2023-03-28T13.50.48.555,53.073,0.762,0.197,0.551,-0.278
1680004248565,2023-03-28T13.50.48.565,53.083,0.762,0.200,0.550,-0.278
1680004248575,2023-03-28T13.50.48.575,53.093,0.761,0.203,0.550,-0.278
1680004248585,2023-03-28T13.50.48.585,53.103,0.760,0.206,0.550,-0.278
1680004248594,2023-03-28T13.50.48.594,53.112,0.759,0.210,0.550,-0.278
1680004248604,2023-03-28T13.50.48.604,53.122,0.758,0.213,0.550,-0.278
1680004248615,2023-03-28T13.50.48.615,53.133,0.758,0.215,0.550,-0.278
1680004248625,2023-03-28T13.50.48.625,53.143,0.758,0.215,0.550,-0.276
1680004248634,2023-03-28T13.50.48.634,53.152,0.758,0.217,0.550,-0.276
1680004248644,2023-03-28T13.50.48.644,53.162,0.757,0.219,0.550,-0.276
1680004248654,2023-03-28T13.50.48.654,53.172,0.756,0.221,0.550,-0.277
1680004248665,2023-03-28T13.50.48.665,53.183,0.755,0.224,0.550,-0.278
1680004248675,2023-03-28T13.50.48.675,53.193,0.753,0.228,0.550,-0.280
1680004248684,2023-03-28T13.50.48.684,53.202,0.752,0.231,0.549,-0.282
1680004248694,2023-03-28T13.50.48.694,53.212,0.750,0.234,0.549,-0.284
1680004248704,2023-03-28T13.50.48.704,53.222,0.749,0.236,0.550,-0.285
1680004248714,2023-03-28T13.50.48.714,53.232,0.748,0.239,0.550,-0.286
1680004248725,2023-03-28T13.50.48.725,53.243,0.746,0.240,0.550,-0.287
1680004248733,2023-03-28T13.50.48.733,53.251,0.745,0.242,0.550,-0.288
1680004248744,2023-03-28T13.50.48.744,53.262,0.745,0.243,0.551,-0.288
1680004248754,2023-03-28T13.50.48.754,53.272,0.743,0.245,0.551,-0.289
1680004248764,2023-03-28T13.50.48.764,53.282,0.742,0.246,0.552,-0.290
1680004248774,2023-03-28T13.50.48.774,53.292,0.741,0.247,0.552,-0.291
1680004248783,2023-03-28T13.50.48.783,53.301,0.741,0.247,0.553,-0.291
1680004248793,2023-03-28T13.50.48.793,53.311,0.740,0.247,0.553,-0.291
1680004248804,2023-03-28T13.50.48.804,53.322,0.739,0.248,0.554,-0.292
1680004248814,2023-03-28T13.50.48.814,53.332,0.739,0.248,0.554,-0.293
1680004248824,2023-03-28T13.50.48.824,53.342,0.738,0.246,0.556,-0.292
1680004248833,2023-03-28T13.50.48.833,53.351,0.738,0.246,0.556,-0.293
1680004248843,2023-03-28T13.50.48.843,53.361,0.737,0.246,0.557,-0.294
1680004248853,2023-03-28T13.50.48.853,53.371,0.737,0.246,0.557,-0.295
1680004248864,2023-03-28T13.50.48.864,53.382,0.736,0.245,0.556,-0.297
1680004248873,2023-03-28T13.50.48.873,53.391,0.736,0.245,0.556,-0.299
1680004248883,2023-03-28T13.50.48.883,53.401,0.736,0.245,0.556,-0.300
1680004248893,2023-03-28T13.50.48.893,53.411,0.735,0.244,0.555,-0.302
1680004248903,2023-03-28T13.50.48.903,53.421,0.735,0.243,0.555,-0.303
1680004248914,2023-03-28T13.50.48.914,53.432,0.735,0.243,0.555,-0.304
1680004248922,2023-03-28T13.50.48.922,53.440,0.734,0.243,0.555,-0.306
1680004248933,2023-03-28T13.50.48.933,53.451,0.733,0.243,0.555,-0.307
1680004248943,2023-03-28T13.50.48.943,53.461,0.733,0.243,0.556,-0.308
1680004248953,2023-03-28T13.50.48.953,53.471,0.732,0.243,0.556,-0.309
1680004248963,2023-03-28T13.50.48.963,53.481,0.731,0.244,0.556,-0.311
1680004248972,2023-03-28T13.50.48.972,53.490,0.730,0.244,0.556,-0.313
1680004248984,2023-03-28T13.50.48.984,53.502,0.730,0.245,0.556,-0.313
1680004248993,2023-03-28T13.50.48.993,53.511,0.729,0.246,0.556,-0.315
1680004249003,2023-03-28T13.50.49.003,53.521,0.727,0.248,0.556,-0.318
1680004249013,2023-03-28T13.50.49.013,53.531,0.725,0.250,0.556,-0.320
1680004249022,2023-03-28T13.50.49.022,53.540,0.723,0.252,0.557,-0.321
1680004249032,2023-03-28T13.50.49.032,53.550,0.721,0.254,0.558,-0.322
1680004249042,2023-03-28T13.50.49.042,53.560,0.720,0.257,0.558,-0.323
1680004249053,2023-03-28T13.50.49.053,53.571,0.718,0.259,0.559,-0.324
1680004249063,2023-03-28T13.50.49.063,53.581,0.716,0.261,0.559,-0.325
1680004249072,2023-03-28T13.50.49.072,53.590,0.715,0.263,0.560,-0.325
1680004249082,2023-03-28T13.50.49.082,53.600,0.714,0.264,0.560,-0.325
1680004249092,2023-03-28T13.50.49.092,53.610,0.714,0.266,0.561,-0.325
1680004249103,2023-03-28T13.50.49.103,53.621,0.713,0.267,0.561,-0.325
1680004249113,2023-03-28T13.50.49.113,53.631,0.713,0.269,0.561,-0.324
1680004249122,2023-03-28T13.50.49.122,53.640,0.712,0.270,0.561,-0.323
1680004249132,2023-03-28T13.50.49.132,53.650,0.712,0.272,0.561,-0.322
1680004249142,2023-03-28T13.50.49.142,53.660,0.713,0.272,0.561,-0.321
1680004249152,2023-03-28T13.50.49.152,53.670,0.714,0.273,0.560,-0.320
1680004249163,2023-03-28T13.50.49.163,53.681,0.715,0.273,0.559,-0.320
1680004249171,2023-03-28T13.50.49.171,53.689,0.716,0.273,0.557,-0.320
1680004249182,2023-03-28T13.50.49.182,53.700,0.717,0.273,0.556,-0.319
1680004249192,2023-03-28T13.50.49.192,53.710,0.719,0.273,0.554,-0.319
1680004249202,2023-03-28T13.50.49.202,53.720,0.720,0.273,0.553,-0.318
1680004249211,2023-03-28T13.50.49.211,53.729,0.721,0.273,0.552,-0.317
1680004249223,2023-03-28T13.50.49.223,53.741,0.723,0.273,0.551,-0.315
1680004249231,2023-03-28T13.50.49.231,53.749,0.725,0.273,0.549,-0.313
1680004249242,2023-03-28T13.50.49.242,53.760,0.727,0.273,0.548,-0.311
1680004249252,2023-03-28T13.50.49.252,53.770,0.729,0.274,0.546,-0.310
1680004249262,2023-03-28T13.50.49.262,53.780,0.730,0.274,0.544,-0.309
1680004249271,2023-03-28T13.50.49.271,53.789,0.732,0.275,0.542,-0.308
1680004249281,2023-03-28T13.50.49.281,53.799,0.733,0.276,0.540,-0.308
1680004249291,2023-03-28T13.50.49.291,53.809,0.734,0.277,0.538,-0.309
1680004249302,2023-03-28T13.50.49.302,53.820,0.735,0.278,0.535,-0.310
1680004249312,2023-03-28T13.50.49.312,53.830,0.736,0.279,0.533,-0.311
1680004249321,2023-03-28T13.50.49.321,53.839,0.737,0.279,0.530,-0.312
1680004249331,2023-03-28T13.50.49.331,53.849,0.739,0.279,0.528,-0.313
1680004249341,2023-03-28T13.50.49.341,53.859,0.740,0.278,0.526,-0.314
1680004249352,2023-03-28T13.50.49.352,53.870,0.741,0.276,0.525,-0.314
1680004249360,2023-03-28T13.50.49.360,53.878,0.743,0.274,0.524,-0.314
1680004249371,2023-03-28T13.50.49.371,53.889,0.744,0.271,0.523,-0.314
1680004249381,2023-03-28T13.50.49.381,53.899,0.746,0.268,0.523,-0.313
1680004249391,2023-03-28T13.50.49.391,53.909,0.748,0.264,0.524,-0.312
1680004249401,2023-03-28T13.50.49.401,53.919,0.750,0.260,0.524,-0.310
1680004249410,2023-03-28T13.50.49.410,53.928,0.751,0.255,0.524,-0.309
1680004249420,2023-03-28T13.50.49.420,53.938,0.753,0.251,0.524,-0.308
1680004249431,2023-03-28T13.50.49.431,53.949,0.755,0.247,0.525,-0.306
1680004249441,2023-03-28T13.50.49.441,53.959,0.756,0.243,0.525,-0.305
1680004249451,2023-03-28T13.50.49.451,53.969,0.758,0.239,0.526,-0.304
1680004249460,2023-03-28T13.50.49.460,53.978,0.759,0.235,0.526,-0.302
1680004249470,2023-03-28T13.50.49.470,53.988,0.762,0.230,0.527,-0.299
1680004249480,2023-03-28T13.50.49.480,53.998,0.763,0.227,0.527,-0.298
1680004249491,2023-03-28T13.50.49.491,54.009,0.764,0.224,0.527,-0.296
1680004249501,2023-03-28T13.50.49.501,54.019,0.766,0.221,0.527,-0.295
1680004249510,2023-03-28T13.50.49.510,54.028,0.767,0.217,0.528,-0.293
1680004249520,2023-03-28T13.50.49.520,54.038,0.768,0.214,0.529,-0.291
1680004249530,2023-03-28T13.50.49.530,54.048,0.769,0.212,0.530,-0.289
1680004249541,2023-03-28T13.50.49.541,54.059,0.769,0.210,0.531,-0.288
1680004249551,2023-03-28T13.50.49.551,54.069,0.770,0.207,0.531,-0.285
